Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
1,15829.126,0.45179,0.00117,12516.703,0.4054,0.00704,9909.4424,0.48615,0.01559,7835.48,0.4705,0.0263,6217.2461,0.53978,0.03273,4905.291,0.47095,0.03841,3881.2737,0.49343,0.04141,3070.9827,0.47034,0.05013,2430.7778,0.48307,0.05591,1923.1537,0.50766,0.05113,1522.4358,0.517,0.05648,1203.8446,0.57749,0.06407,952.86591,0.54717,0.0598,754.27557,0.59975,0.07334,596.71857,0.61746,0.08168,471.96338,0.61392,0.07832,373.20856,0.65361,0.07895,295.47278,0.64489,0.08892,233.87738,0.82281,0.0906,185.05922,0.74156,0.09914,146.35823,0.56881,0.10295,115.77804,0.57894,0.11149,91.6721,0.71083,0.11185,72.51701,0.7263,0.12633,57.36816,0.74057,0.11328,45.3629,0.77071,0.12404,35.93134,0.7509,0.14235,28.40909,0.81297,0.14331,22.48202,0.83036,0.16447,17.79613,0.88089,0.18594,14.06813,0.89199,0.17893,11.1448,0.9037,0.13719,8.81772,1.06243,0.18204,6.97545,0.99047,0.11617,5.5173,1.02066,0.08106,4.36941,1.03752,0.09601,3.45686,0.87369,0.12858,2.73547,1.09141,0.10791,2.16054,1.04353,0.0768,1.70952,1.31329,0.08393,1.35352,1.04486,0.10836,1.07079,0.98858,0.03951,0.84734,1.06761,0.02958,0.67072,1.123,0.04933,0.53067,1.11924,0.1032,0.41976,1.03504,0.06081,0.33183,1.20252,0.07194,0.26261,0.83583,0.08295,0.20791,1.00465,0.17838,0.16452,1.06403,0.11034,0.13007,1.14692,0.05801,0.10309,1.15992,0.03428,0.08153,1.31642,0.13352,0.06443,1.0003,0.18816,0.05102,1.24624,0.18097,0.04042,1.15552,0.23887,0.03192,1.09356,0.44236,0.02528,1.19151,0.47853,0.01999,1.41494,0.61924,35,89
1,15829.126,0.51702,0.01347,12516.703,0.58795,0.02488,9909.4424,0.61421,0.03183,7835.48,0.60003,0.03687,6217.2461,0.58995,0.04464,4905.291,0.64194,0.0463,3881.2737,0.64001,0.05074,3070.9827,0.63959,0.06094,2430.7778,0.63613,0.0618,1923.1537,0.66213,0.06784,1522.4358,0.90197,0.06776,1203.8446,0.70142,0.07831,952.86591,0.75167,0.08821,754.27557,0.67003,0.07987,596.71857,0.91209,0.08041,471.96338,0.70224,0.07951,373.20856,0.74812,0.08808,295.47278,0.94099,0.08906,233.87738,0.81232,0.09708,185.05922,0.83785,0.10023,146.35823,0.89523,0.12783,115.77804,0.81496,0.13601,91.6721,0.70141,0.13127,72.51701,0.90335,0.12434,57.36816,0.98276,0.13066,45.3629,0.93983,0.14621,35.93134,1.03803,0.15298,28.40909,0.90763,0.16801,22.48202,0.9248,0.16781,17.79613,1.10823,0.19982,14.06813,1.59138,0.20073,11.1448,0.9274,0.28632,8.81772,1.13618,0.28714,6.97545,1.08216,0.2954,5.5173,1.35927,0.34902,4.36941,1.24902,0.45792,3.45686,1.32662,0.62265,2.73547,1.45428,0.66709,2.16054,1.66367,1.57209,1.70952,1.77411,0.4415,1.35352,1.43091,0.41389,1.07079,1.38155,0.60328,0.84734,1.58825,0.43735,0.67072,2.18769,0.36878,0.53067,2.44622,0.23373,0.41976,2.04625,0.25949,0.33183,1.57782,0.2147,0.26261,1.59029,0.13313,0.20791,1.86725,0.10909,0.16452,1.92613,0.21161,0.13007,2.93882,0.19642,0.10309,1.93726,0.24232,0.08153,2.07045,0.29051,0.06443,1.86302,0.2776,0.05102,2.13274,0.30272,0.04042,2.24033,0.47033,0.03192,2.72329,0.23774,0.02528,2.19645,0.26608,0.01999,2.31836,0.51922,35,12
2,15829.126,0.40804,0.01789,12516.703,0.38122,0.0249,9909.4424,0.4004,0.03108,7835.48,0.45117,0.03757,6217.2461,0.40859,0.04115,4905.291,0.45015,0.04277,3881.2737,0.47386,0.05149,3070.9827,0.47542,0.05035,2430.7778,0.43257,0.04757,1923.1537,0.45764,0.04667,1522.4358,0.44606,0.05238,1203.8446,0.47953,0.05012,952.86591,0.53399,0.05727,754.27557,0.54608,0.06398,596.71857,0.50572,0.06691,471.96338,0.5747,0.07157,373.20856,0.53189,0.07313,295.47278,0.59443,0.07645,233.87738,0.57354,0.07841,185.05922,0.56377,0.08275,146.35823,0.61731,0.09035,115.77804,0.58535,0.09514,91.6721,0.63154,0.09734,72.51701,0.59241,0.11226,57.36816,0.65102,0.11892,45.3629,0.66476,0.13073,35.93134,0.69689,0.15009,28.40909,0.70925,0.15628,22.48202,0.71239,0.16032,17.79613,0.74587,0.18642,14.06813,0.78113,0.20079,11.1448,0.7647,0.1695,8.81772,0.779,0.20455,6.97545,0.87348,0.29188,5.5173,0.91485,0.19046,4.36941,0.98788,0.21837,3.45686,1.06391,0.19637,2.73547,1.07054,0.17836,2.16054,1.06141,0.10466,1.70952,1.29809,0.1477,1.35352,0.97888,0.11351,1.07079,1.14029,0.0676,0.84734,1.28124,0.09511,0.67072,0.998,0.09976,0.53067,1.22804,0.09786,0.41976,1.07693,0.07895,0.33183,1.01166,0.06738,0.26261,1.22784,0.09864,0.20791,1.20264,0.09379,0.16452,1.48478,0.11047,0.13007,1.1922,0.13506,0.10309,1.30144,0.16537,0.08153,1.11698,0.15499,0.06443,1.39817,0.19206,0.05102,1.14214,0.27405,0.04042,1.20843,0.30861,0.03192,1.28583,0.33149,0.02528,1.0736,0.35003,0.01999,1.48261,0.4741,45,75
1,15829.126,0.65077,-0.0094,12516.703,0.75038,0.00386,9909.4424,1.03553,0.0157,7835.48,0.78137,0.0245,6217.2461,0.84057,0.02882,4905.291,0.95728,0.03252,3881.2737,0.986,0.04202,3070.9827,0.83737,0.04053,2430.7778,0.8155,0.04959,1923.1537,1.25206,0.04785,1522.4358,0.8629,0.06113,1203.8446,0.76134,0.05319,952.86591,0.8412,0.06621,754.27557,1.48014,0.06642,596.71857,0.66471,0.07344,471.96338,0.82677,0.09971,373.20856,0.92169,0.10129,295.47278,0.66617,0.06631,233.87738,0.88501,0.07277,185.05922,0.90105,0.07707,146.35823,0.9376,0.08312,115.77804,0.77949,0.08825,91.6721,0.70527,0.09461,72.51701,0.94692,0.09648,57.36816,0.95033,0.10599,45.3629,1.01076,0.12255,35.93134,1.01238,0.11496,28.40909,0.97501,0.13814,22.48202,0.86724,0.16942,17.79613,1.07696,0.18193,14.06813,1.12052,0.19361,11.1448,1.16752,0.18547,8.81772,1.21163,0.11669,6.97545,1.09083,0.16167,5.5173,1.15332,0.10597,4.36941,1.21172,0.09183,3.45686,1.21121,0.07549,2.73547,1.33338,0.08414,2.16054,1.26214,0.07699,1.70952,1.36163,0.07236,1.35352,1.3572,0.04502,1.07079,1.18779,0.02074,0.84734,1.40286,0.02612,0.67072,1.5449,0.04425,0.53067,1.49299,0.08757,0.41976,1.48152,0.10546,0.33183,1.51359,0.08199,0.26261,1.32907,0.08237,0.20791,1.31777,0.08933,0.16452,1.00155,0.07064,0.13007,1.42355,0.06871,0.10309,1.48733,-0.12925,0.08153,1.64408,-0.08497,0.06443,1.51265,-0.07351,0.05102,1.84004,0.20014,0.04042,1.16208,0.58054,0.03192,1.34973,0.62242,0.02528,1.09672,0.72637,0.01999,1.24674,0.3416,45,81
1,15829.126,0.34712,-0.02808,12516.703,0.37451,-0.00822,9909.4424,0.34541,0.00464,7835.48,0.36332,0.01578,6217.2461,0.39447,0.02267,4905.291,0.40961,0.03773,3881.2737,0.4166,0.03673,3070.9827,0.41283,0.05066,2430.7778,0.42109,0.06303,1923.1537,0.42703,0.06221,1522.4358,0.46698,0.05519,1203.8446,0.46255,0.08939,952.86591,0.45036,0.08474,754.27557,0.45863,0.09526,596.71857,0.47472,0.10161,471.96338,0.51813,0.11105,373.20856,0.51381,0.11764,295.47278,0.54863,0.13021,233.87738,0.54731,0.13371,185.05922,0.86292,0.13598,146.35823,0.67149,0.14851,115.77804,1.11114,0.15038,91.6721,0.59524,0.09325,72.51701,0.96478,0.166,57.36816,0.75088,0.11325,45.3629,1.08769,0.11524,35.93134,1.23648,0.13731,28.40909,0.76737,0.11004,22.48202,0.80555,0.08717,17.79613,0.83005,0.07047,14.06813,0.86572,0.04608,11.1448,0.86785,0.04633,8.81772,0.89358,0.04872,6.97545,0.86484,0.09779,5.5173,0.87705,0.1039,4.36941,0.912,0.0319,3.45686,0.89493,0.05544,2.73547,0.89524,0.03292,2.16054,1.01767,0.03958,1.70952,1.00114,0.138,1.35352,0.89152,0.06813,1.07079,1.01529,0.0285,0.84734,0.99476,0.18097,0.67072,0.82714,0.05039,0.53067,1.12635,0.06318,0.41976,1.08857,0.04373,0.33183,1.16772,0.05527,0.26261,1.03192,0.10172,0.20791,1.15625,0.07591,0.16452,0.90796,0.14211,0.13007,1.17401,0.04757,0.10309,0.79505,0.16601,0.08153,0.74875,0.12901,0.06443,0.87267,-0.06911,0.05102,1.00394,0.03571,0.04042,1.18451,-0.70131,0.03192,1.17693,0.21609,0.02528,1.10302,0.24717,0.01999,1.36936,0.70508,25,91
1,15829.126,0.79175,0.00395,12516.703,0.82448,0.01721,9909.4424,0.81621,0.02626,7835.48,0.77944,0.03384,6217.2461,0.81866,0.0377,4905.291,0.82324,0.04072,3881.2737,0.81336,0.04206,3070.9827,0.82582,0.04434,2430.7778,0.8231,0.05444,1923.1537,0.86663,0.04385,1522.4358,0.91075,0.053,1203.8446,0.86484,0.06441,952.86591,0.87259,0.06246,754.27557,0.8049,0.06154,596.71857,0.88298,0.06278,471.96338,0.88837,0.06517,373.20856,0.94202,0.06754,295.47278,0.85016,0.07219,233.87738,0.94555,0.0766,185.05922,0.90834,0.0824,146.35823,0.9424,0.08454,115.77804,0.96785,0.09076,91.6721,0.90853,0.10076,72.51701,0.88334,0.11002,57.36816,0.97619,0.11527,45.3629,0.98116,0.1287,35.93134,0.986,0.13471,28.40909,1.04121,0.14842,22.48202,1.07675,0.17324,17.79613,1.14319,0.16822,14.06813,1.12774,0.16527,11.1448,1.18231,0.17176,8.81772,1.22367,0.17264,6.97545,1.05026,0.15243,5.5173,1.14893,0.17032,4.36941,1.23937,0.18887,3.45686,1.13282,0.16672,2.73547,1.22929,0.19088,2.16054,1.25415,0.07053,1.70952,1.33785,0.1133,1.35352,1.28111,0.0537,1.07079,1.48513,0.04854,0.84734,1.46579,0.06709,0.67072,1.61456,0.07139,0.53067,1.29887,0.09098,0.41976,1.50865,0.08564,0.33183,1.46471,0.0901,0.26261,1.34083,0.09039,0.20791,1.32387,0.08143,0.16452,1.45211,0.07519,0.13007,1.28635,0.08979,0.10309,1.33497,0.08669,0.08153,1.39915,0.16952,0.06443,1.50897,0.44559,0.05102,1.74383,0.34157,0.04042,1.27232,0.44876,0.03192,1.32609,0.5649,0.02528,0.93333,0.33021,0.01999,0.83725,-0.05537,45,73
1,15829.126,0.32743,-0.00164,12516.703,0.28839,0.01331,9909.4424,0.35843,0.02236,7835.48,0.30762,0.02868,6217.2461,0.40709,0.03535,4905.291,0.31287,0.04291,3881.2737,0.4173,0.04759,3070.9827,0.33708,0.04956,2430.7778,0.34847,0.04123,1923.1537,0.39484,0.05227,1522.4358,0.48325,0.06031,1203.8446,0.40296,0.0749,952.86591,0.39941,0.07037,754.27557,0.42898,0.07834,596.71857,0.45498,0.07818,471.96338,0.44402,0.08026,373.20856,0.45691,0.08764,295.47278,0.46479,0.08981,233.87738,0.49667,0.09653,185.05922,0.49228,0.1009,146.35823,0.50838,0.10469,115.77804,0.53557,0.11493,91.6721,0.57258,0.11882,72.51701,0.59799,0.12822,57.36816,0.59605,0.13913,45.3629,0.60762,0.14349,35.93134,0.64442,0.16721,28.40909,0.61216,0.14604,22.48202,0.67616,0.18914,17.79613,0.68384,0.21606,14.06813,0.72641,0.20441,11.1448,0.76486,0.26777,8.81772,0.79866,0.24495,6.97545,0.75828,0.21964,5.5173,0.96618,0.32358,4.36941,0.8396,0.12024,3.45686,0.93774,0.31873,2.73547,0.90628,0.14206,2.16054,1.04273,0.18397,1.70952,1.10706,0.11349,1.35352,1.20131,0.14358,1.07079,1.01069,0.07262,0.84734,1.25718,0.12997,0.67072,1.16398,0.13237,0.53067,0.96031,0.06264,0.41976,1.21273,0.06325,0.33183,1.16152,0.07032,0.26261,0.95916,0.10348,0.20791,0.93816,0.08768,0.16452,1.1919,0.09703,0.13007,1.22723,0.24459,0.10309,1.21495,0.30623,0.08153,1.22983,0.17831,0.06443,1.2225,0.24914,0.05102,1.25759,0.20574,0.04042,1.23309,0.24318,0.03192,1.52843,0.56883,0.02528,1.35629,0.72622,0.01999,0.89743,0.35486,35,84
1,15829.126,0.5866,-0.01337,12516.703,0.47746,0.00333,9909.4424,0.4798,0.01048,7835.48,0.48197,0.02295,6217.2461,0.98221,0.02856,4905.291,0.48911,0.04286,3881.2737,0.49842,0.04895,3070.9827,0.50067,0.06056,2430.7778,0.59177,0.0603,1923.1537,0.52413,0.06746,1522.4358,0.51882,0.07508,1203.8446,0.5296,0.07585,952.86591,0.54778,0.08949,754.27557,0.61,0.09242,596.71857,0.60034,0.10616,471.96338,0.62336,0.10256,373.20856,0.64695,0.11057,295.47278,0.61512,0.1222,233.87738,0.68298,0.12967,185.05922,0.69495,0.13645,146.35823,0.66066,0.14699,115.77804,0.72708,0.13618,91.6721,0.76459,0.15742,72.51701,0.79486,0.17247,57.36816,0.81873,0.16699,45.3629,0.81498,0.16489,35.93134,0.8268,0.1887,28.40909,0.83866,0.18816,22.48202,0.87992,0.17985,17.79613,0.93578,0.17512,14.06813,1.01028,0.20624,11.1448,1.00882,0.16314,8.81772,1.19614,0.17924,6.97545,1.06746,0.10702,5.5173,1.18115,0.09473,4.36941,1.25555,0.058,3.45686,1.16177,0.10567,2.73547,1.22926,0.1278,2.16054,1.36025,0.05493,1.70952,1.1591,0.07325,1.35352,1.25615,0.0755,1.07079,1.25444,0.06706,0.84734,1.24257,0.11383,0.67072,1.35742,0.07252,0.53067,1.52364,0.04333,0.41976,1.68152,0.08772,0.33183,1.52425,0.05456,0.26261,1.39696,0.06971,0.20791,1.51055,0.05636,0.16452,1.65327,0.07663,0.13007,1.42955,0.1059,0.10309,1.56309,0.1219,0.08153,1.53199,0.11239,0.06443,1.64197,0.16288,0.05102,1.90171,0.17221,0.04042,1.73637,0.17516,0.03192,1.54154,0.28752,0.02528,1.24842,0.26571,0.01999,1.56175,0.35833,25,92
1,15829.126,1.1583,-0.01137,12516.703,0.97236,-0.00755,9909.4424,1.09774,0.00431,7835.48,1.04199,0.01405,6217.2461,1.0268,0.01776,4905.291,1.7019,0.0236,3881.2737,1.07292,0.03372,3070.9827,0.96942,0.03677,2430.7778,1.0868,0.0356,1923.1537,1.52043,0.04524,1522.4358,1.35931,0.05494,1203.8446,0.6232,0.06184,952.86591,0.93487,0.07192,754.27557,1.51979,0.08615,596.71857,1.07097,0.07515,471.96338,0.71294,0.09688,373.20856,1.12147,0.10122,295.47278,1.3185,0.11287,233.87738,1.2061,0.07285,185.05922,1.51142,0.07733,146.35823,1.45787,0.08502,115.77804,1.19158,0.08789,91.6721,0.73544,0.09116,72.51701,1.13565,0.15765,57.36816,1.17615,0.08532,45.3629,0.94785,0.10534,35.93134,1.49038,0.12147,28.40909,1.22862,0.12376,22.48202,0.99863,0.11314,17.79613,1.42854,0.10443,14.06813,1.12818,0.11935,11.1448,1.01691,0.13194,8.81772,1.05945,0.08677,6.97545,1.21101,0.10558,5.5173,0.99334,0.1229,4.36941,1.19414,0.08714,3.45686,1.22661,0.06365,2.73547,0.80945,0.11694,2.16054,1.2598,0.07384,1.70952,1.52508,0.09667,1.35352,1.12011,0.11842,1.07079,1.08086,0.04657,0.84734,1.30171,0.02031,0.67072,1.94188,0.03738,0.53067,1.32132,0.06759,0.41976,1.91154,0.05345,0.33183,1.42475,0.05919,0.26261,1.2734,0.08062,0.20791,1.12131,0.04117,0.16452,1.42578,0.0882,0.13007,1.47695,0.0868,0.10309,1.12652,0.09468,0.08153,1.61589,0.13144,0.06443,2.28443,0.12246,0.05102,1.60179,0.14221,0.04042,1.59363,0.20534,0.03192,1.30131,0.21684,0.02528,1.46324,0.28493,0.01999,1.08024,0.26075,45,91
1,15829.126,0.28031,-0.00288,12516.703,0.27973,0.00846,9909.4424,0.31728,0.01791,7835.48,0.30027,0.02588,6217.2461,0.31975,0.03414,4905.291,0.33217,0.03925,3881.2737,0.326,0.04295,3070.9827,0.32305,0.04394,2430.7778,0.35899,0.05007,1923.1537,0.35423,0.06279,1522.4358,0.37345,0.06161,1203.8446,0.37163,0.05686,952.86591,0.39599,0.07678,754.27557,0.39776,0.07776,596.71857,0.39226,0.07694,471.96338,0.43214,0.08094,373.20856,0.45384,0.08493,295.47278,0.47665,0.08637,233.87738,0.49254,0.09428,185.05922,0.47632,0.09486,146.35823,0.48091,0.10056,115.77804,0.48975,0.10678,91.6721,0.50134,0.11484,72.51701,0.52126,0.1198,57.36816,0.54823,0.13744,45.3629,0.56891,0.11917,35.93134,0.58104,0.12966,28.40909,0.63601,0.16043,22.48202,0.65176,0.14521,17.79613,0.6956,0.13319,14.06813,0.70458,0.11378,11.1448,0.66793,0.11033,8.81772,0.68888,0.0915,6.97545,0.85393,0.1218,5.5173,0.78307,0.05468,4.36941,0.76033,0.05979,3.45686,0.81177,0.04173,2.73547,0.74863,0.10759,2.16054,0.72844,0.0404,1.70952,0.81022,0.04224,1.35352,0.74996,0.06614,1.07079,0.76097,0.01072,0.84734,0.78806,0.03935,0.67072,0.85846,0.04029,0.53067,0.74532,0.07358,0.41976,0.71707,0.0889,0.33183,0.77079,0.08847,0.26261,0.85993,0.09485,0.20791,0.8852,0.08834,0.16452,0.78209,0.08299,0.13007,0.72986,0.05172,0.10309,0.89899,-0.14227,0.08153,0.7291,-0.03229,0.06443,0.93377,-0.07185,0.05102,0.97629,0.51954,0.04042,1.41138,0.41143,0.03192,0.84196,0.73624,0.02528,0.86735,0.60614,0.01999,0.10838,0.56441,35,82
1,15829.126,0.35008,-0.02376,12516.703,0.37018,-0.00716,9909.4424,0.36408,0.00098,7835.48,0.3862,0.01337,6217.2461,0.43143,0.02427,4905.291,0.43733,0.03898,3881.2737,0.41409,0.04638,3070.9827,0.4283,0.0538,2430.7778,0.40136,0.06378,1923.1537,0.43335,0.07077,1522.4358,0.42529,0.07154,1203.8446,0.43997,0.09218,952.86591,0.4642,0.08557,754.27557,0.46955,0.10135,596.71857,0.49079,0.10819,471.96338,0.51978,0.12073,373.20856,0.51451,0.11917,295.47278,0.55638,0.13397,233.87738,0.57192,0.13035,185.05922,0.5441,0.14331,146.35823,0.58206,0.14976,115.77804,0.56497,0.14504,91.6721,0.6528,0.14509,72.51701,0.669,0.16244,57.36816,0.69913,0.18374,45.3629,0.7132,0.18626,35.93134,0.77454,0.17788,28.40909,0.80917,0.17871,22.48202,0.85137,0.15563,17.79613,0.84118,0.16432,14.06813,0.87915,0.15924,11.1448,0.8608,0.12176,8.81772,0.87275,0.12035,6.97545,0.96054,0.084,5.5173,0.87009,0.07741,4.36941,0.95606,0.09059,3.45686,0.89649,0.06111,2.73547,0.92396,0.0677,2.16054,0.94832,0.05723,1.70952,1.02437,0.0493,1.35352,0.99386,0.02788,1.07079,1.10661,0.04075,0.84734,1.01462,0.109,0.67072,1.23872,0.06488,0.53067,0.94142,0.05352,0.41976,0.77538,0.05234,0.33183,1.05964,0.06745,0.26261,1.17435,0.07193,0.20791,1.11184,0.08834,0.16452,1.12977,0.09662,0.13007,1.07225,0.1206,0.10309,1.06122,0.15419,0.08153,0.95904,0.14099,0.06443,0.92158,0.16097,0.05102,0.88721,0.17301,0.04042,1.13164,0.20954,0.03192,1.24674,0.27239,0.02528,1.08904,0.25111,0.01999,1.57416,0.3611,25,88
1,15829.126,0.46559,-0.02835,12516.703,0.40478,-0.00498,9909.4424,0.46918,0.01075,7835.48,0.42699,0.0211,6217.2461,0.49099,0.03159,4905.291,0.4896,0.03927,3881.2737,0.53381,0.04897,3070.9827,0.52081,0.05134,2430.7778,0.51176,0.0628,1923.1537,0.54978,0.06646,1522.4358,0.56531,0.08279,1203.8446,0.53471,0.07996,952.86591,0.54385,0.08733,754.27557,0.54243,0.08919,596.71857,0.59833,0.10522,471.96338,0.59636,0.10483,373.20856,0.59872,0.10625,295.47278,0.62813,0.10402,233.87738,0.6561,0.10632,185.05922,0.67683,0.11869,146.35823,0.6601,0.13624,115.77804,0.66978,0.14106,91.6721,0.71111,0.14786,72.51701,0.73452,0.16386,57.36816,0.72922,0.16169,45.3629,0.80217,0.17764,35.93134,0.76823,0.18685,28.40909,0.82825,0.21829,22.48202,0.85131,0.2103,17.79613,0.89595,0.24595,14.06813,0.91884,0.27224,11.1448,0.95862,0.2946,8.81772,1.06776,0.39531,6.97545,1.08485,0.36264,5.5173,1.23246,0.2729,4.36941,1.22165,0.4338,3.45686,1.24722,0.24102,2.73547,1.15655,0.1533,2.16054,1.48936,0.34819,1.70952,1.38577,0.20438,1.35352,1.19567,0.16772,1.07079,1.45339,0.22643,0.84734,1.37447,0.37101,0.67072,1.55357,0.16191,0.53067,1.42114,0.17594,0.41976,1.52292,0.17267,0.33183,1.5377,0.12331,0.26261,1.0673,0.27891,0.20791,1.4722,0.09645,0.16452,1.13114,0.30419,0.13007,1.56394,0.32741,0.10309,1.33948,0.298,0.08153,1.57697,0.20147,0.06443,1.52593,0.22992,0.05102,1.64264,0.47132,0.04042,1.68711,0.23977,0.03192,1.65446,0.53066,0.02528,2.27332,0.29866,0.01999,2.32116,0.8132,25,56
2,15829.126,0.54319,0.01045,12516.703,0.54597,0.01555,9909.4424,0.52084,0.02152,7835.48,0.59142,0.0293,6217.2461,0.54552,0.03676,4905.291,0.54516,0.04235,3881.2737,0.54531,0.04755,3070.9827,0.52975,0.05674,2430.7778,0.55879,0.05785,1923.1537,0.57375,0.06721,1522.4358,0.60329,0.05365,1203.8446,0.60217,0.06566,952.86591,0.57011,0.06486,754.27557,0.62677,0.08095,596.71857,0.6313,0.08112,471.96338,0.62397,0.08076,373.20856,0.66507,0.08303,295.47278,0.64479,0.08551,233.87738,0.66044,0.09029,185.05922,0.66444,0.09787,146.35823,0.70942,0.1054,115.77804,0.71935,0.10781,91.6721,0.7932,0.11585,72.51701,0.7682,0.12577,57.36816,0.78357,0.13271,45.3629,0.78732,0.14766,35.93134,0.83034,0.15526,28.40909,0.84722,0.17067,22.48202,0.86182,0.1912,17.79613,0.91452,0.20995,14.06813,0.95825,0.20975,11.1448,0.98809,0.20456,8.81772,0.9742,0.27753,6.97545,1.08536,0.2215,5.5173,1.18818,0.19137,4.36941,1.18163,0.13661,3.45686,1.23759,0.12115,2.73547,1.29542,0.15851,2.16054,1.25575,0.15136,1.70952,1.0613,0.14586,1.35352,1.30656,0.10782,1.07079,1.30774,0.09868,0.84734,1.29054,0.08609,0.67072,1.41424,0.09041,0.53067,1.18832,0.0728,0.41976,1.46853,0.0899,0.33183,1.5,0.08222,0.26261,1.24749,0.08861,0.20791,1.17654,0.06578,0.16452,1.28451,0.09331,0.13007,1.29533,0.10278,0.10309,1.49506,0.13426,0.08153,1.63016,0.16126,0.06443,1.38297,0.19821,0.05102,1.6168,0.25438,0.04042,1.25108,0.25748,0.03192,1.42107,0.2671,0.02528,1.56141,0.29578,0.01999,1.26637,0.33324,35,69
1,15829.126,0.47175,0.00835,12516.703,0.44957,0.02114,9909.4424,0.40892,0.02863,7835.48,0.4732,0.03414,6217.2461,0.4726,0.03839,4905.291,0.50491,0.04522,3881.2737,0.5073,0.05098,3070.9827,0.5456,0.05556,2430.7778,0.55695,0.06633,1923.1537,0.51863,0.06121,1522.4358,0.54485,0.06211,1203.8446,0.57403,0.07401,952.86591,0.55043,0.08327,754.27557,0.55908,0.09001,596.71857,0.5924,0.0859,471.96338,0.59234,0.0898,373.20856,0.63244,0.09253,295.47278,0.63653,0.09341,233.87738,0.56958,0.10065,185.05922,0.63734,0.1062,146.35823,0.57908,0.10594,115.77804,1.22062,0.11539,91.6721,0.62088,0.11922,72.51701,0.72696,0.12746,57.36816,0.92257,0.16698,45.3629,0.96961,0.15299,35.93134,1.02481,0.149,28.40909,0.81011,0.27161,22.48202,1.0307,0.26004,17.79613,0.86522,0.21393,14.06813,1.11284,0.28143,11.1448,0.92929,0.29666,8.81772,0.98751,0.33212,6.97545,1.16663,0.31457,5.5173,1.2435,0.34473,4.36941,1.19355,0.35661,3.45686,1.44023,0.04522,2.73547,1.50485,0.15269,2.16054,1.71997,0.1722,1.70952,1.78259,0.18735,1.35352,1.64798,0.21383,1.07079,1.30186,0.24749,0.84734,1.32722,0.24122,0.67072,1.48168,2.42235,0.53067,1.45401,-0.00128,0.41976,3.55485,0.17095,0.33183,1.41309,0.51673,0.26261,4.25054,0.06802,0.20791,2.12233,0.22044,0.16452,2.06288,10.11455,0.13007,1.96255,1.42508,0.10309,1.85551,0.0253,0.08153,1.36777,0.86424,0.06443,1.37924,0.01359,0.05102,14.7573,-0.32516,0.04042,2.68342,0.69854,0.03192,26.26461,0.281,0.02528,3.83125,0.61087,0.01999,2.32652,14.81089,25,84
