Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
450317,15829.126,0.59474,0.00303,12516.703,0.56266,0.0091,9909.4424,0.59156,0.03011,7835.48,0.49236,0.03424,6217.2461,0.29994,0.0347,4905.291,0.5901,0.04285,3881.2737,0.40589,0.04003,3070.9827,0.43451,0.05124,2430.7778,0.80421,0.06203,1923.1537,0.66787,0.06728,1522.4358,0.4551,0.07034,1203.8446,0.67094,0.06014,952.86591,0.55357,0.06965,754.27557,0.42691,0.0764,596.71857,0.64666,0.07959,471.96338,0.75748,0.05818,373.20856,0.60006,0.08343,295.47278,0.70809,0.10502,233.87738,0.44186,0.08691,185.05922,0.66924,0.0853,146.35823,0.5419,0.10238,115.77804,0.49825,0.13288,91.6721,0.73065,0.10776,72.51701,0.75005,0.11257,57.36816,0.75885,0.14144,45.3629,1.02158,0.11073,35.93134,0.96816,0.15581,28.40909,1.08919,0.14822,22.48202,0.7791,0.16665,17.79613,0.84317,0.20797,14.06813,0.79834,0.2233,11.1448,0.9637,0.18612,8.81772,0.99578,0.2428,6.97545,0.96576,0.25433,5.5173,1.14915,0.18682,4.36941,0.93875,0.11543,3.45686,1.07452,0.24987,2.73547,1.25959,0.13211,2.16054,1.1218,0.10952,1.70952,0.97639,0.09878,1.35352,1.35083,0.05214,1.07079,1.33972,0.10617,0.84734,1.08367,-0.00553,0.67072,1.0274,0.09578,0.53067,0.94658,0.14267,0.41976,0.91084,0.0155,0.33183,1.45359,0.04313,0.26261,1.39964,0.201,0.20791,1.3605,0.07262,0.16452,1.54062,0.15766,0.13007,1.31635,0.21534,0.10309,1.26705,0.16897,0.08153,1.08646,0.29474,0.06443,1.1965,0.24609,0.05102,1.28992,0.10729,0.04042,1.26383,0.52035,0.03192,1.75396,0.31526,0.02528,2.13287,0.42348,0.01999,1.07959,0.24114,25,75
450317,15829.126,0.40158,-0.00768,12516.703,0.56625,0.00069,9909.4424,0.42698,0.01255,7835.48,0.41604,0.02529,6217.2461,0.55944,0.03199,4905.291,0.56289,0.04512,3881.2737,0.40141,0.04327,3070.9827,0.58416,0.05141,2430.7778,0.61142,0.06367,1923.1537,0.43767,0.06701,1522.4358,0.68988,0.05353,1203.8446,0.54396,0.06806,952.86591,0.53714,0.08278,754.27557,0.75921,0.09298,596.71857,0.5052,0.08777,471.96338,0.52808,0.09835,373.20856,0.58969,0.09354,295.47278,0.7514,0.09525,233.87738,1.09624,0.07866,185.05922,0.76447,0.13942,146.35823,0.814,0.11511,115.77804,0.49724,0.11389,91.6721,0.73366,0.13551,72.51701,0.9212,0.12377,57.36816,0.76555,0.12841,45.3629,0.56804,0.11841,35.93134,0.76611,0.18062,28.40909,0.74773,0.15733,22.48202,1.0846,0.12522,17.79613,0.77112,0.16274,14.06813,1.08455,0.12739,11.1448,1.00051,0.16853,8.81772,1.10839,0.10543,6.97545,1.10769,0.12377,5.5173,1.26948,0.19741,4.36941,1.14541,0.2232,3.45686,1.10402,0.09906,2.73547,1.4995,0.14857,2.16054,1.04559,0.02038,1.70952,1.14269,0.23159,1.35352,1.25329,0.07269,1.07079,1.23231,0.11961,0.84734,1.06168,0.21752,0.67072,1.12196,0.05725,0.53067,1.65416,0.03689,0.41976,1.46723,0.06601,0.33183,1.48187,0.1005,0.26261,1.22245,0.14008,0.20791,1.45663,0.16974,0.16452,1.46662,0.17986,0.13007,1.44885,0.07918,0.10309,0.83721,0.26922,0.08153,1.28785,0.30204,0.06443,1.51007,0.44001,0.05102,1.37594,0.3368,0.04042,1.4183,0.24327,0.03192,1.60174,0.57339,0.02528,1.62784,0.33301,0.01999,2.08328,0.04863,35,78
450317,15829.126,0.60258,-3e-05,12516.703,0.73304,0.00707,9909.4424,0.81682,0.0224,7835.48,0.4742,0.02795,6217.2461,0.58877,0.02812,4905.291,0.3693,0.04775,3881.2737,0.48579,0.03836,3070.9827,0.49964,0.0484,2430.7778,0.33231,0.0571,1923.1537,0.38191,0.05151,1522.4358,0.55544,0.05419,1203.8446,0.48228,0.06621,952.86591,0.54737,0.06488,754.27557,0.48953,0.07752,596.71857,0.86283,0.06152,471.96338,0.50055,0.07911,373.20856,0.59404,0.07672,295.47278,0.59691,0.09749,233.87738,0.49859,0.08943,185.05922,0.96848,0.13665,146.35823,0.72608,0.11773,115.77804,0.61611,0.12644,91.6721,0.68869,0.08446,72.51701,0.77924,0.15335,57.36816,0.75862,0.12593,45.3629,0.60721,0.12757,35.93134,1.07875,0.16946,28.40909,1.03736,0.17785,22.48202,0.67021,0.16843,17.79613,0.79734,0.16412,14.06813,0.80444,0.20295,11.1448,0.68499,0.21729,8.81772,1.07791,0.12573,6.97545,0.78912,0.23625,5.5173,1.09464,0.13925,4.36941,1.22779,0.08538,3.45686,0.9641,0.03909,2.73547,1.07684,0.08762,2.16054,1.38959,0.12098,1.70952,1.13702,0.16106,1.35352,0.93246,-0.00185,1.07079,1.05258,0.07129,0.84734,1.20314,0.09611,0.67072,1.1778,0.07644,0.53067,1.255,0.1278,0.41976,1.36706,0.10228,0.33183,1.2442,0.07469,0.26261,1.35486,0.17277,0.20791,1.22783,0.17833,0.16452,1.59463,0.13469,0.13007,1.19683,0.24591,0.10309,1.32663,-0.07182,0.08153,1.10004,0.4004,0.06443,1.64875,0.2597,0.05102,1.18015,0.28493,0.04042,1.26686,0.08273,0.03192,1.61201,0.467,0.02528,1.24045,0.39939,0.01999,1.22449,0.74641,25,78
450317,15829.126,0.36045,0.00258,12516.703,0.73674,0.0082,9909.4424,0.28618,0.01266,7835.48,0.51898,0.02795,6217.2461,0.39712,0.03528,4905.291,0.68446,0.0432,3881.2737,0.54051,0.05611,3070.9827,0.51191,0.04834,2430.7778,0.66482,0.05514,1923.1537,0.87467,0.05524,1522.4358,0.58572,0.07389,1203.8446,0.41144,0.06943,952.86591,0.60476,0.06991,754.27557,0.58632,0.07799,596.71857,0.48191,0.08902,471.96338,0.43934,0.08588,373.20856,0.76221,0.10427,295.47278,0.53635,0.11559,233.87738,0.58981,0.09511,185.05922,0.67411,0.088,146.35823,0.97671,0.09695,115.77804,1.07237,0.09966,91.6721,0.66067,0.10857,72.51701,0.85074,0.15076,57.36816,0.77346,0.13818,45.3629,0.634,0.12546,35.93134,0.71707,0.12063,28.40909,0.8742,0.1908,22.48202,0.6506,0.17541,17.79613,1.01376,0.15024,14.06813,0.77056,0.22112,11.1448,0.90591,0.18852,8.81772,1.03153,0.16862,6.97545,1.06711,0.14981,5.5173,1.32967,0.14084,4.36941,1.11414,0.26293,3.45686,1.12351,0.16491,2.73547,1.35456,0.15049,2.16054,0.91786,0.15846,1.70952,1.26386,0.10389,1.35352,1.05979,0.15305,1.07079,1.12417,-0.02903,0.84734,1.3257,0.12677,0.67072,1.10495,0.06263,0.53067,0.93882,0.09164,0.41976,1.26561,0.11915,0.33183,1.15433,0.03504,0.26261,1.25354,0.05413,0.20791,1.21182,0.07156,0.16452,1.16691,0.10691,0.13007,0.84455,0.23155,0.10309,1.29508,0.34118,0.08153,1.39259,0.31587,0.06443,1.0471,0.51643,0.05102,1.4314,-0.08052,0.04042,1.19506,0.28813,0.03192,1.55123,0.55901,0.02528,1.42153,0.51917,0.01999,1.65161,0.36758,45,85
450317,15829.126,0.44085,0.00406,12516.703,0.80423,0.00748,9909.4424,0.67503,0.01372,7835.48,0.54561,0.03296,6217.2461,0.4777,0.03656,4905.291,0.73387,0.04225,3881.2737,0.53675,0.04763,3070.9827,0.48188,0.04619,2430.7778,0.61453,0.05226,1923.1537,0.78987,0.06672,1522.4358,0.576,0.04895,1203.8446,0.41401,0.05111,952.86591,0.50687,0.08291,754.27557,0.58927,0.06496,596.71857,0.7515,0.07913,471.96338,0.65817,0.09503,373.20856,0.46597,0.0748,295.47278,0.58459,0.09483,233.87738,0.44186,0.09264,185.05922,0.97734,0.10832,146.35823,0.9646,0.09057,115.77804,0.69287,0.10523,91.6721,0.50134,0.14689,72.51701,0.92491,0.13576,57.36816,0.73317,0.13378,45.3629,0.72223,0.10799,35.93134,0.85989,0.17398,28.40909,0.61008,0.19972,22.48202,0.80038,0.17199,17.79613,0.8322,0.15483,14.06813,0.91924,0.17165,11.1448,0.84356,0.12395,8.81772,0.93889,0.20964,6.97545,1.32869,0.10283,5.5173,1.08779,0.1265,4.36941,1.1684,0.1197,3.45686,1.07789,0.02354,2.73547,1.06214,0.01007,2.16054,1.26002,0.18817,1.70952,1.25009,0.12416,1.35352,1.14285,0.15055,1.07079,1.09337,0.06006,0.84734,1.2236,0.06329,0.67072,1.22899,0.11262,0.53067,1.20279,0.15848,0.41976,1.48354,0.10554,0.33183,1.37498,0.08674,0.26261,1.12135,0.05099,0.20791,1.23129,-0.00176,0.16452,1.17736,0.08926,0.13007,0.99233,0.13607,0.10309,1.51252,0.21779,0.08153,1.54413,0.22351,0.06443,1.35738,0.4268,0.05102,1.18624,0.08251,0.04042,1.67459,0.04725,0.03192,1.41469,0.39161,0.02528,0.91847,0.41157,0.01999,1.69366,0.78874,25,78
450317,15829.126,0.49333,-0.00664,12516.703,0.35651,0.00731,9909.4424,0.39177,0.02069,7835.48,0.38363,0.03585,6217.2461,0.49195,0.03175,4905.291,0.30696,0.04316,3881.2737,0.62435,0.04074,3070.9827,0.74162,0.05255,2430.7778,0.71315,0.05592,1923.1537,0.65418,0.07089,1522.4358,0.67092,0.06579,1203.8446,0.54404,0.06752,952.86591,0.66237,0.0833,754.27557,0.38109,0.07971,596.71857,0.44251,0.08162,471.96338,0.41191,0.06634,373.20856,0.62383,0.10252,295.47278,0.98519,0.08681,233.87738,0.59942,0.09176,185.05922,0.64435,0.10314,146.35823,0.59849,0.10612,115.77804,0.69276,0.13552,91.6721,0.75977,0.13476,72.51701,0.93022,0.15271,57.36816,0.69646,0.15509,45.3629,0.79125,0.15384,35.93134,0.82326,0.15155,28.40909,0.75959,0.15593,22.48202,0.97829,0.19329,17.79613,0.76213,0.15149,14.06813,1.01239,0.12737,11.1448,1.18083,0.19173,8.81772,1.11078,0.18532,6.97545,1.23697,0.2603,5.5173,0.85262,0.11739,4.36941,1.25206,0.16256,3.45686,1.06889,0.11235,2.73547,1.24797,0.20801,2.16054,1.20747,0.09944,1.70952,1.20494,0.04627,1.35352,1.67204,0.09784,1.07079,1.03807,0.10263,0.84734,0.83954,0.03447,0.67072,1.30318,0.10344,0.53067,1.1642,0.10467,0.41976,1.07033,0.06274,0.33183,1.18425,0.05899,0.26261,1.12718,0.19994,0.20791,1.15106,0.12341,0.16452,1.61122,0.19784,0.13007,1.5446,0.18245,0.10309,1.50074,0.1698,0.08153,1.14525,0.10208,0.06443,1.36997,0.30669,0.05102,1.41965,0.24687,0.04042,1.47678,0.32475,0.03192,1.44599,0.40706,0.02528,1.48883,0.26367,0.01999,1.23604,0.09814,45,87
450317,15829.126,0.62782,0.00302,12516.703,0.46868,0.00085,9909.4424,0.41951,0.02716,7835.48,0.5656,0.03075,6217.2461,0.36968,0.04224,4905.291,0.61935,0.04894,3881.2737,0.55525,0.05151,3070.9827,0.5119,0.05063,2430.7778,0.47359,0.05682,1923.1537,0.72896,0.05381,1522.4358,0.59985,0.07194,1203.8446,0.52595,0.07471,952.86591,0.70835,0.0693,754.27557,0.48818,0.09446,596.71857,0.6487,0.08801,471.96338,0.88953,0.10325,373.20856,0.67583,0.09355,295.47278,0.68262,0.09,233.87738,0.49639,0.11578,185.05922,0.49336,0.10872,146.35823,0.592,0.10825,115.77804,0.65984,0.13609,91.6721,0.82639,0.13709,72.51701,0.68619,0.13203,57.36816,0.80205,0.13658,45.3629,0.70187,0.14058,35.93134,0.81393,0.1654,28.40909,0.7366,0.12459,22.48202,1.27139,0.18846,17.79613,0.83579,0.1646,14.06813,0.66084,0.19759,11.1448,0.81363,0.23748,8.81772,1.09461,0.26387,6.97545,1.08692,0.24426,5.5173,0.83868,0.21321,4.36941,0.80931,0.14959,3.45686,1.03537,0.1461,2.73547,1.01149,0.11903,2.16054,1.26053,0.05847,1.70952,1.22665,0.06836,1.35352,1.10349,0.08553,1.07079,1.27564,0.10963,0.84734,1.0937,0.09327,0.67072,1.18272,0.09847,0.53067,1.41946,0.17324,0.41976,1.31824,0.17301,0.33183,0.87833,0.03675,0.26261,1.27932,0.06828,0.20791,1.50339,0.07187,0.16452,1.392,0.07755,0.13007,1.46845,0.16475,0.10309,1.15163,-0.03942,0.08153,1.7563,0.26777,0.06443,1.28738,0.31397,0.05102,1.47027,0.10668,0.04042,0.94861,0.44007,0.03192,1.72917,0.59635,0.02528,1.34705,0.54371,0.01999,1.54246,0.06068,25,78
450317,15829.126,0.51228,-0.00133,12516.703,0.54565,0.01863,9909.4424,0.45218,0.01314,7835.48,0.51309,0.03302,6217.2461,0.29994,0.0389,4905.291,0.50599,0.04427,3881.2737,0.31422,0.05095,3070.9827,0.62266,0.04889,2430.7778,0.45074,0.0571,1923.1537,0.48848,0.06369,1522.4358,0.35013,0.05934,1203.8446,0.59349,0.06943,952.86591,0.43294,0.06632,754.27557,0.49662,0.07611,596.71857,0.8879,0.09191,471.96338,0.58113,0.08222,373.20856,0.45033,0.09115,295.47278,0.66694,0.11374,233.87738,0.56949,0.08234,185.05922,0.45478,0.09576,146.35823,0.72184,0.12092,115.77804,0.67505,0.1154,91.6721,0.55497,0.11047,72.51701,0.82005,0.13403,57.36816,0.96263,0.1189,45.3629,0.62925,0.14604,35.93134,0.8097,0.12002,28.40909,0.73953,0.16433,22.48202,0.88782,0.17487,17.79613,0.89863,0.15103,14.06813,1.08106,0.13457,11.1448,0.66793,0.24052,8.81772,0.99697,0.17168,6.97545,1.0302,0.18211,5.5173,0.76583,0.19288,4.36941,1.17205,0.1391,3.45686,1.41101,0.22746,2.73547,1.4408,0.08023,2.16054,1.24926,0.17017,1.70952,1.0069,-0.0377,1.35352,1.05976,0.05999,1.07079,0.78459,0.01066,0.84734,1.15307,0.2065,0.67072,1.30352,0.06404,0.53067,1.26216,0.09501,0.41976,1.37787,0.03535,0.33183,1.17252,0.16837,0.26261,1.02338,0.10654,0.20791,1.1458,0.06392,0.16452,1.36496,0.12857,0.13007,1.29668,0.20963,0.10309,1.40048,0.11414,0.08153,1.10676,0.32045,0.06443,0.98922,0.19944,0.05102,1.38507,0.00343,0.04042,1.72377,0.11407,0.03192,1.47787,0.44911,0.02528,1.69614,0.52858,0.01999,1.60354,0.59861,35,83
450317,15829.126,0.27335,0.00688,12516.703,0.62147,0.01117,9909.4424,0.35031,0.01603,7835.48,0.51539,0.03696,6217.2461,0.44761,0.03994,4905.291,0.45655,0.05027,3881.2737,0.69671,0.03767,3070.9827,0.62803,0.04984,2430.7778,0.78337,0.05341,1923.1537,0.72644,0.06179,1522.4358,0.47892,0.07228,1203.8446,0.6429,0.05788,952.86591,0.4571,0.05944,754.27557,0.5981,0.07533,596.71857,0.73174,0.08075,471.96338,0.90251,0.05904,373.20856,0.92952,0.07054,295.47278,0.54691,0.10831,233.87738,0.85142,0.07283,185.05922,0.62873,0.11311,146.35823,0.56748,0.09891,115.77804,0.51185,0.09304,91.6721,0.50134,0.13858,72.51701,0.63758,0.13977,57.36816,0.77346,0.13525,45.3629,0.74996,0.17789,35.93134,0.94555,0.15655,28.40909,0.75739,0.15018,22.48202,0.62661,0.20409,17.79613,0.80618,0.17865,14.06813,0.8902,0.1913,11.1448,0.98056,0.17592,8.81772,1.00714,0.06937,6.97545,1.09987,0.14797,5.5173,0.85546,0.02727,4.36941,1.06435,0.14061,3.45686,0.96483,0.24134,2.73547,1.37935,0.31757,2.16054,1.08008,0.03687,1.70952,1.21447,0.05344,1.35352,1.04075,0.06934,1.07079,1.37901,0.12126,0.84734,1.45229,0.03434,0.67072,1.38811,0.09433,0.53067,1.33543,0.07159,0.41976,1.20971,0.0808,0.33183,1.14254,0.09174,0.26261,0.90916,0.09374,0.20791,1.44972,0.10579,0.16452,0.62108,0.21835,0.13007,1.41113,0.06336,0.10309,1.30854,0.30884,0.08153,0.94143,0.28743,0.06443,1.24399,0.26446,0.05102,1.47395,0.18333,0.04042,1.41446,0.20468,0.03192,1.59952,0.28961,0.02528,1.59403,0.38591,0.01999,1.98126,0.50504,25,78
450317,15829.126,0.47419,-0.00254,12516.703,0.44504,0.01276,9909.4424,0.566,0.01625,7835.48,0.29206,0.03736,6217.2461,0.30849,0.03406,4905.291,0.52958,0.04206,3881.2737,0.54064,0.05535,3070.9827,0.35336,0.04692,2430.7778,0.55857,0.06102,1923.1537,0.72299,0.07022,1522.4358,0.5534,0.0702,1203.8446,0.75148,0.07326,952.86591,0.48689,0.07546,754.27557,0.74181,0.07601,596.71857,0.61138,0.08137,471.96338,0.55637,0.06771,373.20856,0.61523,0.07677,295.47278,0.69498,0.09864,233.87738,0.67014,0.09814,185.05922,0.6495,0.10866,146.35823,0.70354,0.12016,115.77804,0.69861,0.1127,91.6721,0.69183,0.11175,72.51701,0.84582,0.10747,57.36816,0.85367,0.1366,45.3629,0.76045,0.11883,35.93134,0.77595,0.15936,28.40909,0.91644,0.13677,22.48202,0.79096,0.21464,17.79613,0.97218,0.13585,14.06813,1.07294,0.15208,11.1448,0.90324,0.15319,8.81772,0.88152,0.19896,6.97545,0.95567,0.24591,5.5173,1.07872,0.21928,4.36941,1.0972,0.15238,3.45686,1.13571,0.10231,2.73547,1.33637,0.14829,2.16054,1.00376,0.13372,1.70952,1.15479,0.08521,1.35352,1.19046,0.1044,1.07079,0.71358,0.17746,0.84734,1.04981,0.05001,0.67072,1.17652,0.10335,0.53067,1.29646,0.10338,0.41976,1.6514,0.03975,0.33183,1.29285,0.06025,0.26261,1.30478,0.02346,0.20791,1.10911,-0.01341,0.16452,0.96873,0.15592,0.13007,1.3373,0.22301,0.10309,1.4082,0.3529,0.08153,1.18586,0.3733,0.06443,1.14293,0.20299,0.05102,1.02584,0.13667,0.04042,1.55595,0.15792,0.03192,1.11254,0.11584,0.02528,1.31022,0.59666,0.01999,2.01965,0.5003,45,78
450317,15829.126,0.54094,-0.00325,12516.703,0.30109,0.00506,9909.4424,0.28618,0.02288,7835.48,0.37888,0.02764,6217.2461,0.63958,0.03385,4905.291,0.52684,0.04349,3881.2737,0.31422,0.0508,3070.9827,0.73933,0.04065,2430.7778,0.66243,0.06482,1923.1537,0.47341,0.06299,1522.4358,0.61466,0.07663,1203.8446,0.629,0.06838,952.86591,0.67192,0.08009,754.27557,0.54601,0.07985,596.71857,0.56782,0.0926,471.96338,0.76004,0.09682,373.20856,0.49177,0.06801,295.47278,0.84022,0.09268,233.87738,0.71065,0.09847,185.05922,0.6884,0.08729,146.35823,0.69482,0.1069,115.77804,0.87359,0.11655,91.6721,0.76748,0.12248,72.51701,0.70029,0.0901,57.36816,0.7226,0.14552,45.3629,0.84461,0.14568,35.93134,0.97098,0.12902,28.40909,0.86779,0.10818,22.48202,0.96804,0.15648,17.79613,0.81458,0.17213,14.06813,0.97729,0.16437,11.1448,0.94989,0.20504,8.81772,0.96703,0.04923,6.97545,0.99867,0.12971,5.5173,1.32323,0.09558,4.36941,0.97517,0.14429,3.45686,0.85843,0.21516,2.73547,1.19142,0.02512,2.16054,1.2059,0.10402,1.70952,1.19483,0.08196,1.35352,1.39649,0.20076,1.07079,1.18873,0.05145,0.84734,1.29437,0.13083,0.67072,1.44038,0.15803,0.53067,1.42542,0.00987,0.41976,1.09252,0.1487,0.33183,1.18004,0.09498,0.26261,1.1285,0.03421,0.20791,1.33981,0.06058,0.16452,1.30589,0.20158,0.13007,1.51076,0.23552,0.10309,1.14897,0.05292,0.08153,1.18739,0.30016,0.06443,1.47629,0.1117,0.05102,1.62904,0.45021,0.04042,1.57052,0.25055,0.03192,1.30036,0.31957,0.02528,1.69822,0.18239,0.01999,1.42887,0.42166,25,90
450317,15829.126,0.48088,-0.00926,12516.703,0.47949,0.01009,9909.4424,0.71919,0.01555,7835.48,0.41678,0.03213,6217.2461,0.52366,0.03203,4905.291,0.65455,0.04464,3881.2737,0.47106,0.05096,3070.9827,0.57856,0.05066,2430.7778,0.75583,0.03921,1923.1537,0.86938,0.0707,1522.4358,0.57795,0.05697,1203.8446,0.78935,0.06284,952.86591,0.97186,0.07023,754.27557,0.45996,0.0757,596.71857,0.62624,0.09565,471.96338,0.53075,0.07432,373.20856,0.6084,0.06991,295.47278,0.54066,0.07873,233.87738,0.58586,0.08739,185.05922,0.75213,0.11336,146.35823,0.79343,0.13415,115.77804,0.57578,0.09822,91.6721,0.62128,0.09343,72.51701,0.73223,0.10481,57.36816,0.95401,0.12964,45.3629,0.78231,0.15627,35.93134,0.82567,0.14098,28.40909,0.73255,0.16507,22.48202,0.70962,0.16283,17.79613,0.86351,0.18691,14.06813,0.99294,0.16398,11.1448,0.75338,0.19657,8.81772,0.99226,0.08519,6.97545,1.04118,0.21928,5.5173,1.0818,0.22936,4.36941,1.04076,0.14668,3.45686,0.96835,0.11217,2.73547,1.13099,0.32524,2.16054,0.93684,0.06852,1.70952,1.19042,0.1192,1.35352,1.3816,0.15702,1.07079,1.26499,0.08811,0.84734,1.0557,0.02009,0.67072,1.28054,0.05632,0.53067,1.15454,-0.05358,0.41976,1.09183,0.17855,0.33183,1.23811,0.15783,0.26261,1.53138,0.09598,0.20791,1.32703,0.24325,0.16452,1.75144,0.19763,0.13007,1.37228,0.14541,0.10309,1.75976,0.15401,0.08153,1.47341,0.20064,0.06443,1.30733,0.42011,0.05102,1.39825,0.39099,0.04042,1.06962,0.51332,0.03192,1.45314,0.35106,0.02528,1.70355,-0.0036,0.01999,1.52449,0.26196,35,81
450317,15829.126,0.38483,0.00759,12516.703,0.61697,0.01697,9909.4424,0.28618,0.01763,7835.48,0.29206,0.03186,6217.2461,0.52249,0.03545,4905.291,0.40735,0.04394,3881.2737,0.87804,0.0355,3070.9827,0.46945,0.04948,2430.7778,0.40314,0.0611,1923.1537,0.4511,0.0572,1522.4358,0.57795,0.0705,1203.8446,0.48334,0.06156,952.86591,0.44897,0.05843,754.27557,0.38109,0.08825,596.71857,0.62189,0.0907,471.96338,0.59857,0.0635,373.20856,0.58503,0.09064,295.47278,0.57433,0.09291,233.87738,0.45589,0.094,185.05922,0.93574,0.10472,146.35823,0.61857,0.10175,115.77804,0.48404,0.11333,91.6721,0.67165,0.08714,72.51701,0.72121,0.16362,57.36816,0.73691,0.15349,45.3629,0.77112,0.17635,35.93134,0.74903,0.16304,28.40909,0.60643,0.20234,22.48202,0.62661,0.17453,17.79613,0.90031,0.22425,14.06813,0.65739,0.19074,11.1448,0.92619,0.2853,8.81772,1.04695,0.20447,6.97545,0.93548,0.11777,5.5173,0.97517,0.18392,4.36941,0.88181,0.11286,3.45686,1.01205,0.32045,2.73547,0.99383,0.01804,2.16054,1.1252,0.16256,1.70952,1.18393,0.07292,1.35352,1.41002,0.07112,1.07079,1.20691,0.15299,0.84734,1.25514,0.10175,0.67072,1.17256,0.15309,0.53067,1.44103,-0.00899,0.41976,1.16765,0.1523,0.33183,1.06881,0.05902,0.26261,0.99041,0.1373,0.20791,1.27665,0.14524,0.16452,1.26997,0.15439,0.13007,1.20881,0.218,0.10309,1.38869,0.21181,0.08153,1.16141,0.08867,0.06443,1.34532,0.18066,0.05102,1.66761,0.26798,0.04042,1.45572,0.41393,0.03192,1.68718,0.35593,0.02528,1.15556,0.28835,0.01999,0.89375,0.72306,35,71
450317,15829.126,0.49992,0.00246,12516.703,0.58622,0.00143,9909.4424,0.45795,0.01514,7835.48,0.29206,0.04253,6217.2461,0.55649,0.03541,4905.291,0.58362,0.0405,3881.2737,0.43219,0.04276,3070.9827,0.57405,0.04112,2430.7778,0.62894,0.05626,1923.1537,0.69765,0.05441,1522.4358,0.68601,0.05763,1203.8446,0.49956,0.06595,952.86591,0.68453,0.07503,754.27557,0.55453,0.08882,596.71857,0.55855,0.08628,471.96338,0.63647,0.09757,373.20856,0.66806,0.06167,295.47278,0.74421,0.09483,233.87738,0.44261,0.12417,185.05922,0.63053,0.11885,146.35823,1.05446,0.0997,115.77804,0.69354,0.11655,91.6721,0.74825,0.09923,72.51701,0.80115,0.13049,57.36816,0.65018,0.13435,45.3629,0.57205,0.13791,35.93134,0.65942,0.11755,28.40909,0.78594,0.16433,22.48202,0.95357,0.17286,17.79613,0.73997,0.13049,14.06813,0.97052,0.18768,11.1448,0.92972,0.27781,8.81772,0.77352,0.1807,6.97545,1.08736,0.18865,5.5173,1.10324,0.20497,4.36941,0.81227,0.07955,3.45686,0.9622,0.18047,2.73547,0.88596,0.19238,2.16054,0.85625,0.15632,1.70952,1.31898,0.11666,1.35352,1.26743,-0.01449,1.07079,1.10379,0.06259,0.84734,1.14651,0.12267,0.67072,1.24709,0.23605,0.53067,1.26118,0.19066,0.41976,1.5212,0.10468,0.33183,0.85883,0.13329,0.26261,1.17302,0.11148,0.20791,1.12964,0.12786,0.16452,1.22671,0.21502,0.13007,1.57627,0.27861,0.10309,0.84135,0.13218,0.08153,1.2807,0.32586,0.06443,1.1208,-0.02589,0.05102,0.84923,0.2691,0.04042,1.20007,0.38593,0.03192,1.62004,0.44484,0.02528,1.55512,0.27518,0.01999,1.83117,0.51406,45,71
