Cell,timestep,timestamp,r,i,f,Temperature,SOH
11018436,58,2024-01-01 00:00:42,1.75378,-0.62176,0.01999,25.0,33.0
11018436,58,2024-01-01 00:00:35,0.94288,0.12681,0.01999,25.0,41.0
11018436,58,2024-01-01 00:00:23,1.24148,0.36569,0.01999,25.0,39.0
11018436,58,2024-01-01 00:00:21,1.24756,-0.08551,1533.02574,25.0,35.0
11018436,58,2024-01-01 00:00:31,1.25508,0.55929,1063.86275,25.0,38.0
11018436,58,2024-01-01 00:00:35,0.70248,0.23713,1021.60641,25.0,34.0
11018436,58,2024-01-01 00:00:42,1.29272,0.9696,4441.35914,25.0,78.0
11018436,58,2024-01-01 00:00:02,1.60943,0.12476,242.19275,25.0,55.0
11018436,58,2024-01-01 00:00:20,1.13471,0.69915,0.01999,25.0,53.0
11018436,58,2024-01-01 00:00:36,0.81526,0.68716,2180.35455,25.0,49.0
11018436,58,2024-01-01 00:00:35,0.94288,0.2421,0.01999,25.0,52.0
11018436,58,2024-01-01 00:00:24,0.66846,0.2973,0.01999,25.0,49.0
11018436,58,2024-01-01 00:00:38,1.03085,-0.00329,1142.69966,25.0,43.0
11018436,58,2024-01-01 00:00:52,1.95866,0.32244,0.01999,25.0,45.0
11018436,58,2024-01-01 00:00:37,1.13632,-0.11034,697.77974,25.0,41.0
11018436,58,2024-01-01 00:00:04,1.87676,0.27183,1745.75818,25.0,38.0
11018436,58,2024-01-01 00:00:15,2.42026,0.3161,1166.31552,25.0,37.0
11018436,58,2024-01-01 00:00:25,1.99433,0.74388,1344.88345,25.0,25.0
11018436,58,2024-01-01 00:00:30,0.76429,-0.29758,4459.4437,25.0,34.0
11018436,58,2024-01-01 00:00:19,1.8272,0.72633,0.01999,25.0,32.0
11018436,58,2024-01-01 00:00:29,2.5867,1.143,2100.00963,25.0,43.0
11018436,58,2024-01-01 00:00:24,2.72329,0.5936,1833.09178,25.0,43.0
11018436,58,2024-01-01 00:00:45,0.19679,0.79641,1331.56403,25.0,38.0
11018436,58,2024-01-01 00:00:17,0.70105,0.53074,1858.58144,25.0,45.0
11018436,58,2024-01-01 00:00:32,1.01246,1.01658,2026.532,25.0,38.0
11018436,58,2024-01-01 00:00:34,2.92802,0.81264,835.2612,25.0,33.0
11018436,58,2024-01-01 00:00:34,0.18911,0.6729,608.13015,25.0,37.0
11018436,58,2024-01-01 00:00:00,0.84179,0.47078,0.01999,25.0,37.0
11018436,58,2024-01-01 00:00:20,1.50948,-0.42849,0.01999,25.0,29.0
11018436,58,2024-01-01 00:00:25,0.77472,0.81841,2488.91616,25.0,32.0
11018436,58,2024-01-01 00:00:07,0.92287,0.53515,79.52276,25.0,33.0
11018436,58,2024-01-01 00:00:15,0.59072,1.25075,0.01999,25.0,21.0
11018436,58,2024-01-01 00:00:43,-0.08003,1.11919,0.01999,35.0,14.0
11018436,58,2024-01-01 00:00:45,1.34571,0.63517,0.01999,25.0,31.0
11018436,58,2024-01-01 00:00:19,1.82321,0.13954,0.01999,25.0,29.0
11018436,58,2024-01-01 00:00:29,2.91452,0.58953,0.01999,25.0,22.0
11018436,58,2024-01-01 00:00:35,1.08543,0.51704,1772.00955,25.0,29.0
11018436,58,2024-01-01 00:00:26,2.04047,0.49333,0.01999,25.0,27.0
11018436,58,2024-01-01 00:00:18,0.7512,1.6618,0.01999,25.0,22.0
11018436,58,2024-01-01 00:00:24,0.94288,1.40645,3523.49507,25.0,32.0
11018436,58,2024-01-01 00:00:05,-0.25847,-0.61322,0.01999,25.0,19.0
11018436,58,2024-01-01 00:00:07,-0.01601,0.8475,2156.06345,25.0,28.0
11018436,58,2024-01-01 00:00:14,0.80713,0.08392,0.01999,25.0,23.0
11018436,58,2024-01-01 00:00:15,0.15884,0.28072,2069.45164,25.0,78.0
11018436,58,2024-01-01 00:00:22,1.86835,0.17466,1907.00333,25.0,51.0
11018436,58,2024-01-01 00:00:30,2.12245,0.24486,2216.88803,25.0,47.0
11018436,58,2024-01-01 00:00:36,0.11996,0.56998,1809.17598,25.0,44.0
11018436,58,2024-01-01 00:00:14,0.43197,0.48061,1415.96553,25.0,45.0
11018436,58,2024-01-01 00:00:27,2.09082,0.63556,8.94511,25.0,45.0
11018436,58,2024-01-01 00:00:34,0.73724,-0.01267,1795.99562,25.0,39.0
11018436,58,2024-01-01 00:00:19,1.36762,-0.48478,2076.04305,25.0,39.0
11018436,58,2024-01-01 00:00:30,-0.08231,0.29666,2278.2124,25.0,35.0
11018436,58,2024-01-01 00:00:28,0.98158,-0.08019,1743.83973,25.0,32.0
11018436,58,2024-01-01 00:00:31,1.72807,0.26808,343.5353,25.0,40.0
11018436,58,2024-01-01 00:00:10,0.99745,-0.06037,0.01999,25.0,40.0
11018436,58,2024-01-01 00:00:17,2.25162,0.64178,0.01999,25.0,35.0
11018436,58,2024-01-01 00:00:37,2.61333,-0.24056,3483.24816,35.0,34.0
11018436,58,2024-01-01 00:00:40,0.85833,0.16834,520.97256,25.0,30.0
11018436,58,2024-01-01 00:00:21,0.7594,0.20035,692.44486,25.0,39.0
11018436,58,2024-01-01 00:00:32,1.05572,-0.31231,1171.5314,25.0,34.0
11018436,58,2024-01-01 00:00:43,2.17165,0.55348,2494.2632,25.0,45.0
11018436,58,2024-01-01 00:00:24,1.20072,0.33709,197.36148,25.0,35.0
11018436,58,2024-01-01 00:00:19,0.81315,0.23794,1384.87336,45.0,38.0
11018436,58,2024-01-01 00:00:26,1.70273,-0.03216,5668.8012,25.0,33.0
11018436,58,2024-01-01 00:00:12,0.94288,0.39892,8.25446,25.0,34.0
11018436,58,2024-01-01 00:00:14,1.18213,0.54385,1494.38319,25.0,39.0
11018436,58,2024-01-01 00:00:20,1.76155,0.92796,3857.91649,25.0,34.0
11018436,58,2024-01-01 00:00:26,1.32563,0.69152,1560.45353,25.0,30.0
11018436,58,2024-01-01 00:00:31,2.83275,0.95359,1440.81936,25.0,31.0
11018436,58,2024-01-01 00:00:29,2.08036,-0.11047,0.01999,25.0,26.0
11018436,58,2024-01-01 00:00:19,2.52948,0.80426,0.01999,25.0,35.0
11018436,58,2024-01-01 00:00:40,2.7783,1.90411,2608.54527,25.0,25.0
11018436,58,2024-01-01 00:00:23,0.94288,0.45993,0.01999,25.0,24.0
11018436,58,2024-01-01 00:00:26,1.20653,1.06175,0.01999,25.0,78.0
11018436,58,2024-01-01 00:00:23,1.34762,0.0929,0.01999,25.0,51.0
11018436,58,2024-01-01 00:00:35,1.49033,1.02227,1958.01432,25.0,49.0
11018436,58,2024-01-01 00:00:36,1.8742,-0.37065,0.01999,25.0,41.0
11018436,58,2024-01-01 00:00:48,1.73229,0.0885,1040.48582,25.0,43.0
11018436,58,2024-01-01 00:00:40,2.05382,0.42668,0.01999,25.0,41.0
11018436,58,2024-01-01 00:00:29,-0.16129,0.55562,190.20223,25.0,36.0
11018436,58,2024-01-01 00:00:27,0.40049,-0.50237,584.06741,25.0,40.0
11018436,58,2024-01-01 00:00:34,1.13892,0.56677,0.01999,25.0,34.0
11018436,58,2024-01-01 00:00:21,1.95908,0.07557,2995.65305,25.0,33.0
11018436,58,2024-01-01 00:00:29,2.58274,0.40141,0.01999,25.0,32.0
11018436,58,2024-01-01 00:00:33,1.1001,0.13954,0.01999,25.0,31.0
11018436,58,2024-01-01 00:00:33,1.36424,-0.12714,2319.90206,25.0,30.0
11018436,58,2024-01-01 00:00:23,-0.03066,0.80012,0.01999,25.0,34.0
11018436,58,2024-01-01 00:00:19,1.68968,0.32073,0.01999,25.0,31.0
11018436,58,2024-01-01 00:00:30,0.63262,0.61815,4702.43309,25.0,28.0
11018436,58,2024-01-01 00:00:25,0.85232,0.11544,3028.74007,25.0,24.0
11018436,58,2024-01-01 00:00:10,1.34811,-0.34179,1695.60707,25.0,24.0
11018436,58,2024-01-01 00:00:00,0.94288,0.19577,3536.54589,25.0,24.0
11018436,58,2024-01-01 00:00:29,2.66142,0.24908,1413.50217,25.0,78.0
11018436,58,2024-01-01 00:00:33,1.59744,0.04868,443.6863,25.0,47.0
11018436,58,2024-01-01 00:00:29,1.35248,0.41614,0.01999,25.0,39.0
11018436,58,2024-01-01 00:00:28,1.08152,0.78194,0.01999,25.0,37.0
11018436,58,2024-01-01 00:00:20,1.81584,0.49565,1284.91925,35.0,39.0
11018436,58,2024-01-01 00:00:38,0.78044,0.37191,0.01999,25.0,33.0
11018436,58,2024-01-01 00:00:24,3.04203,0.40669,1849.35322,25.0,36.0
11018436,58,2024-01-01 00:00:15,2.08806,-0.33556,0.01999,25.0,36.0
11018436,58,2024-01-01 00:00:46,1.5963,2.05467,3431.45723,25.0,33.0
11018436,58,2024-01-01 00:00:41,0.7878,0.62223,0.01999,25.0,22.0
11018436,58,2024-01-01 00:00:34,1.23525,1.18841,1730.8305,25.0,24.0
11018436,58,2024-01-01 00:00:31,3.05983,1.41171,0.01999,25.0,21.0
11018436,58,2024-01-01 00:00:39,0.94288,0.45608,352.24804,35.0,22.0
11018436,58,2024-01-01 00:00:13,0.94288,0.64261,0.01999,25.0,34.0
11018436,58,2024-01-01 00:00:21,1.08934,0.28625,0.01999,25.0,20.0
11018436,58,2024-01-01 00:00:30,1.19883,-0.92123,288.12868,25.0,35.0
11018436,58,2024-01-01 00:00:49,1.86445,0.2534,1284.91925,25.0,28.0
11018436,58,2024-01-01 00:00:33,0.14617,1.59521,0.01999,25.0,31.0
11018436,58,2024-01-01 00:00:57,1.36435,0.66833,1341.90108,25.0,34.0
11018436,58,2024-01-01 00:00:34,0.66605,1.34625,1821.82532,25.0,38.0
11018436,58,2024-01-01 00:00:43,0.94288,0.30234,1130.17369,25.0,31.0
11018436,58,2024-01-01 00:00:23,1.56655,0.73152,4497.6584,25.0,36.0
11018436,58,2024-01-01 00:00:38,-0.1847,0.21072,2593.74416,25.0,32.0
11018436,58,2024-01-01 00:00:30,2.80737,0.13383,1602.85131,25.0,31.0
11018436,58,2024-01-01 00:00:38,1.64506,0.74097,1196.27607,25.0,37.0
11018436,58,2024-01-01 00:00:42,1.29822,0.72772,1760.30573,25.0,36.0
11018436,58,2024-01-01 00:00:44,0.52928,-1.04202,0.01999,25.0,41.0
11018436,58,2024-01-01 00:00:33,1.40748,0.46653,272.71815,25.0,42.0
11018436,58,2024-01-01 00:00:28,1.52096,0.55965,0.01999,25.0,45.0
11018436,58,2024-01-01 00:00:27,1.35656,0.6939,808.72229,25.0,41.0
11018436,58,2024-01-01 00:00:35,1.83477,-0.2336,4054.6624,25.0,35.0
11018436,58,2024-01-01 00:00:16,2.31044,0.38679,1284.91925,25.0,35.0
11018436,58,2024-01-01 00:00:23,0.74222,0.72812,1558.67975,25.0,22.0
11018436,58,2024-01-01 00:00:22,1.39521,0.67184,1672.51244,25.0,29.0
11018436,58,2024-01-01 00:00:23,2.22651,-0.10483,3005.27737,25.0,29.0
11018436,58,2024-01-01 00:00:19,0.94288,0.02713,720.10895,25.0,29.0
11018436,58,2024-01-01 00:00:25,1.21376,0.07673,736.53777,25.0,28.0
11018436,58,2024-01-01 00:00:23,-1.38326,-0.53865,533.15092,25.0,21.0
11018436,58,2024-01-01 00:00:02,0.29683,0.00178,4686.37257,25.0,24.0
11018436,58,2024-01-01 00:00:18,-0.22878,0.46279,8424.85357,25.0,78.0
11018436,58,2024-01-01 00:00:08,1.01886,0.09628,5134.67875,25.0,59.0
11018436,58,2024-01-01 00:00:14,0.73369,0.12373,4468.4689,25.0,57.0
11018436,58,2024-01-01 00:00:12,0.73572,0.14636,2334.42756,35.0,57.0
11018436,58,2024-01-01 00:00:13,1.28005,-0.17556,1421.37314,25.0,55.0
11018436,58,2024-01-01 00:00:08,1.09577,0.33999,0.01999,25.0,59.0
11018436,58,2024-01-01 00:00:07,0.28307,0.53857,0.01999,35.0,57.0
11018436,58,2024-01-01 00:00:17,0.66635,0.26528,1864.1444,35.0,51.0
11018436,58,2024-01-01 00:00:28,1.14642,0.10506,1878.9262,25.0,53.0
11018436,58,2024-01-01 00:00:17,1.432,0.05663,188.30026,25.0,49.0
11018436,58,2024-01-01 00:00:31,0.44762,0.30904,2755.48066,25.0,45.0
11018436,58,2024-01-01 00:00:08,1.94702,-0.03406,2511.87962,25.0,47.0
11018436,58,2024-01-01 00:00:25,1.25932,0.15133,1282.37206,25.0,45.0
11018436,58,2024-01-01 00:00:22,1.1532,0.32562,151.5348,25.0,50.0
11018436,58,2024-01-01 00:00:25,0.58263,0.5603,1837.86425,25.0,38.0
11018436,58,2024-01-01 00:00:19,1.35197,0.41185,0.01999,25.0,37.0
11018436,58,2024-01-01 00:00:11,2.21073,-0.20845,0.01999,25.0,35.0
11018436,58,2024-01-01 00:00:22,0.56183,0.92339,0.01999,25.0,37.0
11018436,58,2024-01-01 00:00:32,0.83294,-0.23965,0.01999,25.0,41.0
11018436,58,2024-01-01 00:00:30,0.08711,0.20858,0.01999,25.0,37.0
11018436,58,2024-01-01 00:00:16,2.67833,0.03474,0.01999,25.0,38.0
11018436,58,2024-01-01 00:00:18,1.88417,-0.94669,0.01999,25.0,42.0
11018436,58,2024-01-01 00:00:37,1.69468,0.68524,0.01999,25.0,35.0
11018436,58,2024-01-01 00:00:29,1.30712,0.49065,249.36406,25.0,45.0
11018436,58,2024-01-01 00:00:35,1.35622,0.95243,1102.1046,25.0,36.0
11018436,58,2024-01-01 00:00:36,1.1486,0.56034,2450.57122,25.0,42.0
11018436,58,2024-01-01 00:00:37,0.94288,0.72621,0.01999,45.0,33.0
11018436,58,2024-01-01 00:00:45,1.91275,0.21549,0.01999,25.0,29.0
11018436,58,2024-01-01 00:00:33,1.0001,-0.30944,0.01999,35.0,36.0
11018436,58,2024-01-01 00:00:28,1.80736,-0.39773,0.01999,25.0,30.0
11018436,58,2024-01-01 00:00:40,1.60513,1.03305,1188.88633,25.0,29.0
11018436,58,2024-01-01 00:00:25,0.24875,0.40693,0.01999,25.0,31.0
11018436,58,2024-01-01 00:00:35,3.57417,-0.19985,403.76094,25.0,25.0
11018436,58,2024-01-01 00:00:20,1.10319,0.53482,0.01999,25.0,33.0
11018436,58,2024-01-01 00:00:32,0.60989,-0.69624,158.05826,25.0,26.0
11018436,58,2024-01-01 00:00:23,1.54155,0.37694,61.80803,25.0,20.0
11018436,58,2024-01-01 00:00:30,0.80061,1.15084,1290.05678,25.0,26.0
11018436,58,2024-01-01 00:00:21,1.54263,0.13954,2336.94304,25.0,23.0
11018436,58,2024-01-01 00:00:20,1.23308,1.4951,0.01999,25.0,26.0
11018436,58,2024-01-01 00:00:33,1.66284,0.43635,1072.89908,25.0,25.0
11018436,58,2024-01-01 00:00:31,0.54508,-0.33758,3447.68168,25.0,11.0
11018436,58,2024-01-01 00:00:27,0.9592,-0.12572,4169.30001,25.0,29.0
11018436,58,2024-01-01 00:00:13,2.07227,0.44424,0.01999,25.0,30.0
11018436,58,2024-01-01 00:00:14,1.19822,0.66961,272.37403,25.0,13.0
11018436,58,2024-01-01 00:00:08,2.6631,1.24331,0.01999,25.0,29.0
11018436,58,2024-01-01 00:00:30,2.39263,0.85629,88.39256,25.0,43.0
11018436,58,2024-01-01 00:00:26,2.91751,0.72825,3359.63697,25.0,15.0
11018436,58,2024-01-01 00:00:21,3.57193,0.43401,0.01999,25.0,29.0
11018436,58,2024-01-01 00:00:47,4.06052,0.16085,5616.32612,25.0,29.0
11018436,58,2024-01-01 00:00:17,1.12127,-0.10001,1284.91925,25.0,78.0
11018436,58,2024-01-01 00:00:39,2.65956,0.21795,2609.97409,25.0,50.0
11018436,58,2024-01-01 00:00:55,2.38517,0.64249,0.01999,25.0,44.0
11018436,58,2024-01-01 00:00:35,2.41138,0.32401,2095.75491,25.0,47.0
11018436,58,2024-01-01 00:00:54,1.73761,0.04305,899.97716,25.0,39.0
11018436,58,2024-01-01 00:00:58,2.22839,0.6956,0.01999,25.0,46.0
11018436,58,2024-01-01 00:00:36,1.19719,1.16836,169.00549,25.0,43.0
11018436,58,2024-01-01 00:00:49,1.62572,0.90498,3557.67375,25.0,32.0
11018436,58,2024-01-01 00:00:39,1.45427,-0.10564,1908.71631,25.0,31.0
11018436,58,2024-01-01 00:00:29,1.49823,0.62782,2925.86631,25.0,32.0
11018436,58,2024-01-01 00:00:34,3.63312,0.48573,747.07278,25.0,35.0
11018436,58,2024-01-01 00:00:41,2.05972,0.58857,0.01999,25.0,36.0
11018436,58,2024-01-01 00:00:39,0.18589,-0.30418,31.68922,25.0,37.0
11018436,58,2024-01-01 00:00:42,0.29085,-0.13932,0.01999,25.0,21.0
11018436,58,2024-01-01 00:00:29,2.14627,0.3306,0.01999,25.0,33.0
11018436,58,2024-01-01 00:00:39,1.18884,-0.19212,0.01999,25.0,29.0
11018436,58,2024-01-01 00:00:19,2.6412,1.33329,1284.91925,25.0,34.0
11018436,58,2024-01-01 00:00:26,2.65769,1.14153,2879.1442,25.0,28.0
11018436,58,2024-01-01 00:00:29,-0.33556,0.22323,0.01999,25.0,78.0
11018436,58,2024-01-01 00:00:35,2.51118,0.52331,0.01999,25.0,46.0
11018436,58,2024-01-01 00:00:30,1.5001,-0.71531,0.01999,25.0,44.0
11018436,58,2024-01-01 00:00:36,1.86549,1.00402,1615.12207,25.0,36.0
11018436,58,2024-01-01 00:00:45,0.38974,0.72227,0.01999,25.0,37.0
11018436,58,2024-01-01 00:00:34,0.94288,0.50223,0.01999,25.0,78.0
11018436,58,2024-01-01 00:00:36,0.95457,0.64622,0.01999,25.0,57.0
11018436,58,2024-01-01 00:00:26,0.9896,0.57015,0.01999,35.0,58.0
11018436,58,2024-01-01 00:00:34,1.15466,0.52021,0.01999,25.0,53.0
11018436,58,2024-01-01 00:00:36,2.04841,-0.1863,470.55879,25.0,47.0
11018436,58,2024-01-01 00:00:40,2.35604,0.68328,521.39989,25.0,44.0
11018436,58,2024-01-01 00:00:52,1.99941,0.18191,0.01999,25.0,44.0
11018436,58,2024-01-01 00:00:30,2.81558,0.73665,0.01999,25.0,48.0
11018436,58,2024-01-01 00:00:48,1.59045,-0.12382,0.01999,25.0,45.0
11018436,58,2024-01-01 00:00:42,1.34803,-0.04098,0.01999,25.0,45.0
11018436,58,2024-01-01 00:00:42,2.40685,0.34235,3127.42558,25.0,51.0
11018436,58,2024-01-01 00:00:30,1.83087,0.57052,0.01999,25.0,39.0
11018436,58,2024-01-01 00:00:37,2.37617,-0.37589,2949.17361,25.0,39.0
11018436,58,2024-01-01 00:00:35,1.44355,-0.16905,1388.95136,25.0,38.0
11018436,58,2024-01-01 00:00:18,1.75817,-0.05909,0.01999,25.0,31.0
11018436,58,2024-01-01 00:00:11,2.80324,0.70203,1889.72351,25.0,35.0
11018436,58,2024-01-01 00:00:26,1.25759,0.52211,0.01999,25.0,27.0
11018436,58,2024-01-01 00:00:37,0.94288,1.11251,0.01999,25.0,33.0
11018436,58,2024-01-01 00:00:36,1.75016,-0.32021,0.01999,25.0,41.0
11018436,58,2024-01-01 00:00:34,0.51839,-1.33153,0.01999,25.0,31.0
11018436,58,2024-01-01 00:00:33,2.08891,0.64208,0.01999,25.0,41.0
11018436,58,2024-01-01 00:00:33,1.75098,0.1438,3744.72108,25.0,38.0
11018436,58,2024-01-01 00:00:30,2.92376,-0.35032,146.82466,25.0,41.0
11018436,58,2024-01-01 00:00:19,2.63202,0.74363,3099.22211,25.0,37.0
11018436,58,2024-01-01 00:00:41,3.44099,0.87999,3065.22982,25.0,38.0
11018436,58,2024-01-01 00:00:15,2.17061,-0.00276,0.01999,25.0,34.0
11018436,58,2024-01-01 00:00:47,1.42116,1.02853,0.01999,25.0,34.0
11018436,58,2024-01-01 00:00:40,0.47064,2.29074,0.01999,25.0,27.0
11018436,58,2024-01-01 00:00:35,-0.30919,0.79368,1743.93864,25.0,40.0
11018436,58,2024-01-01 00:00:40,0.15143,1.02798,1014.35721,25.0,30.0
11018436,58,2024-01-01 00:00:19,-0.31673,1.43979,331.06299,25.0,22.0
11018436,58,2024-01-01 00:00:31,1.22046,0.05011,785.34026,25.0,27.0
11018436,58,2024-01-01 00:00:08,0.90191,-0.57698,518.20709,25.0,24.0
11018436,58,2024-01-01 00:00:04,-0.45189,-0.10136,3624.04663,25.0,24.0
11018436,58,2024-01-01 00:00:02,-0.07602,-0.54707,8367.16671,25.0,24.0
11018436,58,2024-01-01 00:00:09,0.19531,0.02472,5546.73784,25.0,20.0
11018436,58,2024-01-01 00:00:07,0.72485,-0.24087,0.01999,25.0,19.0
11018436,58,2024-01-01 00:00:07,1.62425,0.62829,346.10016,25.0,26.0
11018436,58,2024-01-01 00:00:06,1.49342,0.67701,0.01999,25.0,32.0
11018436,58,2024-01-01 00:00:19,1.14465,-0.27921,2503.15361,25.0,18.0
11018436,58,2024-01-01 00:00:22,1.58042,0.05161,2027.99174,25.0,21.0
11018436,58,2024-01-01 00:00:16,2.18178,1.69333,438.46727,25.0,19.0
11018436,58,2024-01-01 00:00:25,0.36677,0.41961,716.24123,25.0,16.0
11018436,58,2024-01-01 00:00:11,0.61275,1.30535,5924.83974,25.0,23.0
11018436,58,2024-01-01 00:00:11,2.03855,0.52004,0.01999,25.0,27.0
11018436,58,2024-01-01 00:00:29,2.96254,0.81468,1284.66645,25.0,29.0
11018436,58,2024-01-01 00:00:28,0.94288,-0.40122,1458.35317,25.0,16.0
11018436,58,2024-01-01 00:00:14,1.4954,1.40374,0.54288,25.0,21.0
11018436,58,2024-01-01 00:00:14,-0.10156,1.406,3800.86625,25.0,16.0
11018436,58,2024-01-01 00:00:29,-0.33564,-1.01386,0.01999,25.0,7.0
11018436,58,2024-01-01 00:00:30,2.70086,1.16894,0.01999,25.0,11.0
11018436,58,2024-01-01 00:00:27,3.18448,-0.38795,2082.17125,25.0,36.0
11018436,58,2024-01-01 00:00:09,3.03815,-0.26163,3903.76563,25.0,19.0
11018436,58,2024-01-01 00:00:30,0.94288,0.43807,0.01999,25.0,26.0
11018436,58,2024-01-01 00:00:41,2.09181,0.07223,897.33957,25.0,25.0
11018436,58,2024-01-01 00:00:53,1.02551,0.83949,214.26451,25.0,21.0
11018436,58,2024-01-01 00:00:24,1.87284,1.17186,0.01999,25.0,23.0
11018436,58,2024-01-01 00:00:22,2.16037,0.7737,1103.27749,25.0,22.0
11018436,58,2024-01-01 00:00:12,0.89983,-0.62765,0.01999,25.0,27.0
11018436,58,2024-01-01 00:00:22,3.0221,-0.06385,111.50753,25.0,25.0
11018436,58,2024-01-01 00:00:42,2.56574,-1.0559,1973.81482,25.0,32.0
11018436,58,2024-01-01 00:00:43,0.91905,0.88235,968.76422,25.0,29.0
11018436,58,2024-01-01 00:00:33,1.12355,0.39824,0.01999,25.0,26.0
11018436,58,2024-01-01 00:00:38,0.94288,0.6309,475.26345,25.0,26.0
11018436,58,2024-01-01 00:00:16,3.68598,1.09541,4604.90664,25.0,29.0
11018436,58,2024-01-01 00:00:14,1.46614,0.04787,5287.69834,25.0,24.0
11018436,58,2024-01-01 00:00:11,0.99778,0.46126,0.01999,25.0,36.0
11018436,58,2024-01-01 00:00:13,-0.07727,1.50588,3872.36866,25.0,46.0
11018436,58,2024-01-01 00:00:08,2.3752,-0.06496,0.01999,25.0,32.0
11018436,58,2024-01-01 00:00:18,1.04862,-0.47622,1295.828,25.0,29.0
11018436,58,2024-01-01 00:00:21,1.62309,0.36859,1604.38099,25.0,29.0
11018436,58,2024-01-01 00:00:16,0.94288,0.7957,2176.51979,25.0,29.0
11018436,58,2024-01-01 00:00:18,0.94547,-0.2795,1204.79219,25.0,20.0
11018436,58,2024-01-01 00:00:36,1.56865,0.59358,996.13141,25.0,22.0
11018436,58,2024-01-01 00:00:40,0.90585,1.19947,1603.35085,25.0,31.0
11018436,58,2024-01-01 00:00:30,0.53956,1.46381,1284.91925,25.0,18.0
11018436,58,2024-01-01 00:00:24,-1.0241,-0.04206,0.01999,25.0,78.0
11018436,58,2024-01-01 00:00:19,-0.2843,0.2523,2645.11495,25.0,51.0
11018436,58,2024-01-01 00:00:09,1.13102,0.36196,0.01999,25.0,49.0
11018436,58,2024-01-01 00:00:15,2.04101,0.20349,0.01999,25.0,40.0
11018436,58,2024-01-01 00:00:30,0.57456,0.2763,0.01999,25.0,46.0
11018436,58,2024-01-01 00:00:40,3.24384,0.27117,0.01999,25.0,35.0
11018436,58,2024-01-01 00:00:24,2.68912,0.10205,0.01999,25.0,35.0
11018436,58,2024-01-01 00:00:41,0.59464,-0.4275,1811.86848,25.0,34.0
11018436,58,2024-01-01 00:00:40,0.6769,0.92812,3112.86425,25.0,36.0
11018436,58,2024-01-01 00:00:43,1.4086,0.87244,3486.40063,25.0,33.0
11018436,58,2024-01-01 00:00:50,0.24225,0.58485,2084.225,25.0,28.0
11018436,58,2024-01-01 00:00:36,1.23206,0.35774,959.20172,25.0,23.0
11018436,58,2024-01-01 00:00:48,1.93169,0.72217,2090.09021,25.0,37.0
11018436,58,2024-01-01 00:00:14,2.80011,0.41054,1840.54599,25.0,40.0
11018436,58,2024-01-01 00:00:38,2.04411,1.57809,2541.49419,25.0,27.0
11018436,58,2024-01-01 00:00:33,0.40882,0.58435,5019.25043,25.0,17.0
11018436,58,2024-01-01 00:00:27,1.76921,0.67736,1324.08768,25.0,33.0
11018436,58,2024-01-01 00:00:26,3.1149,-0.12571,0.01999,25.0,28.0
11018436,58,2024-01-01 00:00:48,0.71057,0.46944,1971.21561,25.0,23.0
11018436,58,2024-01-01 00:00:15,-0.85996,0.29415,786.91547,25.0,20.0
11018436,58,2024-01-01 00:00:34,0.86562,0.99762,5916.70347,25.0,20.0
11018436,58,2024-01-01 00:00:25,2.28585,-0.19054,0.01999,25.0,17.0
11018436,58,2024-01-01 00:00:37,1.59477,0.98174,664.7869,25.0,34.0
11018436,58,2024-01-01 00:00:19,1.28238,1.56543,0.01999,25.0,28.0
11018436,58,2024-01-01 00:00:34,0.94288,-0.56518,3954.10453,25.0,24.0
11018436,58,2024-01-01 00:00:23,2.67657,-0.30398,1250.42161,25.0,27.0
11018436,58,2024-01-01 00:00:28,2.40502,1.0273,0.01999,25.0,23.0
11018436,58,2024-01-01 00:00:51,2.12377,0.20408,2622.30038,25.0,28.0
11018436,58,2024-01-01 00:00:29,2.2454,1.28752,2109.56692,25.0,38.0
11018436,58,2024-01-01 00:00:19,1.68049,1.42583,646.27769,25.0,78.0
11018436,58,2024-01-01 00:00:20,-0.14694,1.02508,469.98102,35.0,49.0
11018436,58,2024-01-01 00:00:36,1.52839,0.0437,4666.81388,25.0,42.0
11018436,58,2024-01-01 00:00:25,1.80079,0.01202,1142.89289,25.0,41.0
11018436,58,2024-01-01 00:00:21,0.39818,0.30301,891.39908,25.0,37.0
11018436,58,2024-01-01 00:00:10,0.40972,0.03837,632.41299,25.0,36.0
11018436,58,2024-01-01 00:00:06,0.32138,-0.03721,3872.4769,25.0,33.0
11018436,58,2024-01-01 00:00:02,0.90423,-0.03109,2298.1049,35.0,32.0
11018436,58,2024-01-01 00:00:29,0.94288,-0.01362,6935.77985,25.0,29.0
11018436,58,2024-01-01 00:00:02,0.24039,-0.11806,394.8179,25.0,36.0
11018436,58,2024-01-01 00:00:12,1.03227,0.5593,1284.91925,25.0,31.0
11018436,58,2024-01-01 00:00:12,0.31308,0.30791,0.01999,25.0,25.0
11018436,58,2024-01-01 00:00:03,1.34418,0.06011,491.44947,25.0,27.0
11018436,58,2024-01-01 00:00:30,-0.83669,0.03395,3546.99434,25.0,27.0
11018436,58,2024-01-01 00:00:15,0.98319,0.35509,0.01999,25.0,31.0
11018436,58,2024-01-01 00:00:10,0.91317,0.51542,2660.26435,25.0,24.0
11018436,58,2024-01-01 00:00:22,1.77881,0.60212,3279.0492,25.0,22.0
11018436,58,2024-01-01 00:00:00,0.86666,0.17305,0.01999,25.0,24.0
