Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
6398236,15829.126,0.46737,-0.00297,12516.703,0.44468,0.01266,9909.4424,0.51624,0.01449,7835.48,0.57165,0.02563,6217.2461,0.52007,0.03072,4905.291,0.53425,0.04025,3881.2737,0.49965,0.0439,3070.9827,0.62252,0.04557,2430.7778,0.47465,0.05726,1923.1537,0.62023,0.05683,1522.4358,0.61674,0.05969,1203.8446,0.61114,0.06775,952.86591,0.65799,0.07803,754.27557,0.58774,0.06846,596.71857,0.85973,0.07284,471.96338,0.62978,0.08557,373.20856,0.63925,0.08642,295.47278,0.67016,0.08132,233.87738,0.68201,0.10699,185.05922,0.66795,0.10063,146.35823,0.69356,0.10709,115.77804,0.72269,0.09814,91.6721,0.68163,0.11935,72.51701,0.85565,0.12219,57.36816,0.77674,0.14505,45.3629,0.68929,0.13571,35.93134,0.7567,0.16989,28.40909,1.22794,0.16202,22.48202,0.77972,0.19341,17.79613,0.88776,0.18554,14.06813,0.88406,0.18633,11.1448,0.99322,0.17025,8.81772,1.00924,0.21572,6.97545,1.06588,0.15663,5.5173,1.04621,0.19887,4.36941,1.1965,0.17369,3.45686,1.11238,0.18491,2.73547,1.09471,0.10294,2.16054,1.11408,0.10793,1.70952,1.09658,0.07401,1.35352,1.09342,0.12352,1.07079,1.13519,0.14859,0.84734,1.12831,0.11662,0.67072,1.25124,0.09273,0.53067,1.11746,0.08707,0.41976,1.24013,0.0974,0.33183,1.26428,0.08493,0.26261,1.23829,0.06409,0.20791,1.25317,0.14435,0.16452,1.13646,0.15151,0.13007,1.16859,0.11894,0.10309,1.2414,0.19271,0.08153,1.2858,0.12893,0.06443,1.17345,0.23205,0.05102,1.41038,0.25701,0.04042,1.47405,0.21408,0.03192,1.34222,0.30991,0.02528,1.22451,0.33217,0.01999,1.50088,0.36753,45,78
6398236,15829.126,0.46732,-0.00624,12516.703,0.48115,0.0004,9909.4424,0.58624,0.01545,7835.48,0.52925,0.02722,6217.2461,0.50768,0.03308,4905.291,0.55444,0.03942,3881.2737,0.65892,0.04713,3070.9827,0.54828,0.05344,2430.7778,0.45414,0.05793,1923.1537,0.52314,0.06201,1522.4358,0.56201,0.0628,1203.8446,0.61449,0.06639,952.86591,0.50108,0.06616,754.27557,0.55649,0.08068,596.71857,0.65189,0.08061,471.96338,0.61289,0.08116,373.20856,0.67474,0.08654,295.47278,0.71986,0.08957,233.87738,0.66491,0.09244,185.05922,0.66793,0.09816,146.35823,0.76664,0.11174,115.77804,0.7114,0.11102,91.6721,0.75976,0.10615,72.51701,0.82293,0.12363,57.36816,0.78062,0.11876,45.3629,0.87105,0.13598,35.93134,0.91359,0.15646,28.40909,0.96225,0.16424,22.48202,0.87852,0.16512,17.79613,0.88212,0.16471,14.06813,0.83776,0.19449,11.1448,1.00521,0.19812,8.81772,1.07048,0.14387,6.97545,1.06179,0.20292,5.5173,1.13278,0.13021,4.36941,1.10476,0.1483,3.45686,1.10828,0.15819,2.73547,1.16464,0.12752,2.16054,1.23843,0.1447,1.70952,1.15724,0.11813,1.35352,1.17198,0.11613,1.07079,1.07887,0.07194,0.84734,1.14717,0.11151,0.67072,1.19291,0.08358,0.53067,0.81106,0.06327,0.41976,1.13256,0.08942,0.33183,1.27561,0.06644,0.26261,1.22465,0.06595,0.20791,1.17101,0.12389,0.16452,1.17304,0.08309,0.13007,1.2991,0.10983,0.10309,1.3229,0.10685,0.08153,1.38645,0.20846,0.06443,1.26848,0.18992,0.05102,1.3709,0.22834,0.04042,1.43113,0.32346,0.03192,1.5744,0.15674,0.02528,1.49763,0.37974,0.01999,0.76724,0.31199,45,81
6398236,15829.126,0.55362,-0.00409,12516.703,0.54635,0.00634,9909.4424,0.41507,0.02005,7835.48,0.55187,0.02749,6217.2461,0.5027,0.03693,4905.291,0.5812,0.0405,3881.2737,0.52484,0.04654,3070.9827,0.60212,0.05716,2430.7778,0.57129,0.04962,1923.1537,0.51903,0.05182,1522.4358,0.5625,0.06281,1203.8446,0.52086,0.06859,952.86591,0.60919,0.06478,754.27557,0.69162,0.06821,596.71857,0.64515,0.07729,471.96338,0.60555,0.08649,373.20856,0.68563,0.091,295.47278,0.73777,0.09091,233.87738,0.66721,0.09414,185.05922,0.62933,0.10801,146.35823,0.7009,0.10143,115.77804,0.73262,0.10931,91.6721,0.72046,0.11621,72.51701,0.74759,0.1205,57.36816,0.86375,0.12993,45.3629,0.81613,0.14177,35.93134,0.77251,0.14999,28.40909,0.60643,0.14678,22.48202,0.74524,0.17115,17.79613,0.89195,0.16603,14.06813,0.88972,0.20659,11.1448,0.8773,0.14498,8.81772,1.10264,0.14556,6.97545,1.04085,0.22007,5.5173,1.08534,0.15721,4.36941,1.08212,0.11577,3.45686,1.10201,0.12791,2.73547,1.04155,0.19784,2.16054,1.05833,0.13845,1.70952,1.1803,0.1056,1.35352,1.14729,0.09941,1.07079,1.18975,0.09539,0.84734,1.23226,0.06757,0.67072,1.32718,0.07866,0.53067,1.08844,0.08475,0.41976,1.13171,0.08138,0.33183,1.0461,0.11414,0.26261,1.21714,0.06673,0.20791,1.25724,0.10214,0.16452,1.22833,0.1718,0.13007,1.34634,0.11803,0.10309,1.39151,0.20888,0.08153,1.42895,0.16606,0.06443,1.21508,0.23041,0.05102,1.31053,0.40453,0.04042,1.59186,0.3926,0.03192,1.37779,0.39264,0.02528,1.42144,0.27558,0.01999,1.816,0.46594,45,79
6398236,15829.126,0.54138,-0.00344,12516.703,0.5182,0.00894,9909.4424,0.56602,0.01852,7835.48,0.54584,0.03137,6217.2461,0.52845,0.03883,4905.291,0.52426,0.03843,3881.2737,0.51207,0.04528,3070.9827,0.51916,0.05544,2430.7778,0.61932,0.05101,1923.1537,0.57113,0.05562,1522.4358,0.59147,0.07013,1203.8446,0.56853,0.06605,952.86591,0.66006,0.06515,754.27557,0.71282,0.07717,596.71857,0.71169,0.07353,471.96338,0.61095,0.07991,373.20856,0.63415,0.08458,295.47278,0.55749,0.10139,233.87738,0.74403,0.10008,185.05922,0.58462,0.10064,146.35823,0.64524,0.10066,115.77804,0.64345,0.10958,91.6721,0.6336,0.11781,72.51701,0.71256,0.12574,57.36816,0.74136,0.13841,45.3629,0.83106,0.14912,35.93134,0.82849,0.15078,28.40909,0.95839,0.17111,22.48202,0.9053,0.15686,17.79613,0.88382,0.16469,14.06813,0.86154,0.20367,11.1448,0.97951,0.1546,8.81772,1.16151,0.22237,6.97545,1.02097,0.20781,5.5173,1.07294,0.17161,4.36941,1.07196,0.16489,3.45686,1.1074,0.12078,2.73547,1.11418,0.13356,2.16054,1.05451,0.10886,1.70952,1.14096,0.11955,1.35352,1.08557,0.10022,1.07079,1.20256,0.08378,0.84734,1.17151,0.0683,0.67072,1.21696,0.06067,0.53067,0.97645,0.08222,0.41976,1.16713,0.1295,0.33183,1.17283,0.08889,0.26261,1.16308,0.06549,0.20791,1.22893,0.10567,0.16452,1.39232,0.16772,0.13007,1.1347,0.18135,0.10309,1.54101,0.17103,0.08153,1.40292,0.14351,0.06443,1.20693,0.20966,0.05102,1.4914,0.2659,0.04042,1.23963,0.24333,0.03192,1.34324,0.33072,0.02528,1.50275,0.41029,0.01999,1.49152,0.50378,25,80
6398236,15829.126,0.44858,-0.00118,12516.703,0.445,0.0057,9909.4424,0.57692,0.01761,7835.48,0.4936,0.02578,6217.2461,0.50863,0.03061,4905.291,0.53672,0.03809,3881.2737,0.52159,0.0471,3070.9827,0.56439,0.05052,2430.7778,0.54764,0.05317,1923.1537,0.65365,0.05641,1522.4358,0.5937,0.05692,1203.8446,0.51249,0.06889,952.86591,0.63077,0.06959,754.27557,0.66366,0.07631,596.71857,0.68206,0.08329,471.96338,0.64272,0.07587,373.20856,0.71821,0.07787,295.47278,0.66259,0.09266,233.87738,0.64898,0.09894,185.05922,0.59634,0.11322,146.35823,0.72191,0.09879,115.77804,0.70951,0.11715,91.6721,0.75778,0.11348,72.51701,0.75323,0.1191,57.36816,0.64509,0.12559,45.3629,0.79794,0.1325,35.93134,0.7496,0.16059,28.40909,0.70522,0.16891,22.48202,0.91125,0.17221,17.79613,0.89547,0.16222,14.06813,0.88851,0.19792,11.1448,0.97801,0.18749,8.81772,1.23454,0.19672,6.97545,1.03698,0.15954,5.5173,1.01812,0.20585,4.36941,0.98978,0.11222,3.45686,1.00226,0.13467,2.73547,1.15514,0.12142,2.16054,1.16309,0.14945,1.70952,1.11137,0.12071,1.35352,1.1401,0.09202,1.07079,1.08726,0.09829,0.84734,1.11933,0.08048,0.67072,1.17234,0.10097,0.53067,1.53879,0.10413,0.41976,1.22504,0.10663,0.33183,1.15221,0.06398,0.26261,1.1376,0.12718,0.20791,1.20994,0.12249,0.16452,1.16653,0.17546,0.13007,1.18037,0.14711,0.10309,1.41073,0.10834,0.08153,1.28252,0.23359,0.06443,1.17606,0.14688,0.05102,1.34979,0.27929,0.04042,1.27878,0.31513,0.03192,1.41481,0.29413,0.02528,1.56617,0.61094,0.01999,1.86635,0.47878,25,79
6398236,15829.126,0.52123,-0.00508,12516.703,0.54507,0.01016,9909.4424,0.50601,0.01656,7835.48,0.54098,0.02932,6217.2461,0.58522,0.03329,4905.291,0.56365,0.03537,3881.2737,0.52083,0.04427,3070.9827,0.56692,0.04999,2430.7778,0.50499,0.05334,1923.1537,0.56084,0.05496,1522.4358,0.52076,0.06518,1203.8446,0.52653,0.0679,952.86591,0.69226,0.07161,754.27557,0.53036,0.079,596.71857,0.39846,0.07366,471.96338,0.64591,0.07747,373.20856,0.63958,0.08514,295.47278,0.5733,0.08916,233.87738,0.66216,0.09208,185.05922,0.69499,0.09956,146.35823,0.72663,0.10973,115.77804,0.72302,0.11628,91.6721,0.60129,0.1164,72.51701,0.73819,0.13293,57.36816,0.71657,0.13686,45.3629,0.71452,0.14295,35.93134,0.74027,0.14767,28.40909,0.92977,0.163,22.48202,0.81205,0.17921,17.79613,0.89052,0.17533,14.06813,0.92361,0.18086,11.1448,0.89443,0.18203,8.81772,1.22248,0.19142,6.97545,0.96828,0.19642,5.5173,1.06217,0.15647,4.36941,1.03901,0.16176,3.45686,1.17927,0.13838,2.73547,1.16312,0.10872,2.16054,1.12485,0.09328,1.70952,1.16199,0.10226,1.35352,1.19829,0.12464,1.07079,1.21304,0.07251,0.84734,1.08547,0.10454,0.67072,1.14059,0.06807,0.53067,1.14212,0.07059,0.41976,1.2615,0.08628,0.33183,1.17569,0.11535,0.26261,1.17679,0.08902,0.20791,1.28441,0.04362,0.16452,1.13369,0.09736,0.13007,1.25317,0.09932,0.10309,1.18778,0.2066,0.08153,1.1304,0.21378,0.06443,1.24229,0.20713,0.05102,1.25937,0.17237,0.04042,1.34753,0.43891,0.03192,1.64756,0.33699,0.02528,1.39664,0.34883,0.01999,1.71195,0.47979,45,79
6398236,15829.126,0.40955,-0.00793,12516.703,0.41073,0.01021,9909.4424,0.6347,0.02622,7835.48,0.57732,0.02697,6217.2461,0.51662,0.0363,4905.291,0.55465,0.0391,3881.2737,0.59213,0.04588,3070.9827,0.50288,0.04919,2430.7778,0.49546,0.05413,1923.1537,0.64129,0.05433,1522.4358,0.61898,0.06087,1203.8446,0.59475,0.0724,952.86591,0.52461,0.06929,754.27557,0.6551,0.07652,596.71857,0.60426,0.07931,471.96338,0.62464,0.08359,373.20856,0.62237,0.08389,295.47278,0.82168,0.08528,233.87738,0.60609,0.10188,185.05922,0.72805,0.11807,146.35823,0.71408,0.10714,115.77804,0.78364,0.11873,91.6721,0.68741,0.13048,72.51701,0.71087,0.12154,57.36816,0.72711,0.1241,45.3629,0.82257,0.13258,35.93134,0.85101,0.14752,28.40909,1.19114,0.1622,22.48202,0.85645,0.1942,17.79613,0.83646,0.16327,14.06813,1.04331,0.16155,11.1448,0.93386,0.19427,8.81772,1.08978,0.19366,6.97545,0.9906,0.18552,5.5173,1.08646,0.15283,4.36941,1.02981,0.18941,3.45686,1.08452,0.12716,2.73547,1.14799,0.12526,2.16054,1.2378,0.09391,1.70952,1.16548,0.09861,1.35352,1.23779,0.10532,1.07079,1.27373,0.106,0.84734,1.2628,0.08298,0.67072,1.36574,0.10194,0.53067,1.25762,0.0933,0.41976,1.15023,0.11672,0.33183,1.29646,0.12425,0.26261,1.07988,0.06224,0.20791,1.20364,0.13602,0.16452,0.92542,0.11681,0.13007,1.25135,0.1382,0.10309,1.17979,0.17562,0.08153,1.20496,0.1846,0.06443,1.39484,0.23116,0.05102,1.26517,0.23707,0.04042,1.41096,0.45133,0.03192,1.34149,0.35253,0.02528,1.75215,0.32458,0.01999,2.24188,0.38045,45,80
6398236,15829.126,0.41006,-0.00319,12516.703,0.52731,0.00671,9909.4424,0.48606,0.01561,7835.48,0.52344,0.02698,6217.2461,0.58186,0.03404,4905.291,0.56792,0.0399,3881.2737,0.56299,0.045,3070.9827,0.56258,0.05421,2430.7778,0.48673,0.05328,1923.1537,0.56713,0.05815,1522.4358,0.5082,0.05982,1203.8446,0.57853,0.06575,952.86591,0.61313,0.07686,754.27557,0.63681,0.08278,596.71857,0.76545,0.08101,471.96338,0.63601,0.07858,373.20856,0.65982,0.08876,295.47278,0.61461,0.0908,233.87738,0.60311,0.10384,185.05922,0.70297,0.09943,146.35823,0.75546,0.12008,115.77804,0.76284,0.10663,91.6721,0.68213,0.13418,72.51701,0.72485,0.12509,57.36816,0.78547,0.14592,45.3629,0.75556,0.13509,35.93134,0.89329,0.13913,28.40909,0.793,0.16117,22.48202,0.85134,0.15504,17.79613,0.93468,0.18136,14.06813,0.9532,0.16641,11.1448,0.91982,0.18432,8.81772,0.86142,0.19957,6.97545,1.01311,0.14448,5.5173,1.02344,0.20674,4.36941,1.079,0.1531,3.45686,1.01129,0.17501,2.73547,1.17812,0.12177,2.16054,1.01271,0.14491,1.70952,1.17507,0.12772,1.35352,1.24871,0.11398,1.07079,1.13386,0.1089,0.84734,1.22262,0.07523,0.67072,1.19492,0.0864,0.53067,1.39611,0.08222,0.41976,1.25739,0.06845,0.33183,1.20245,0.0914,0.26261,1.17565,0.07292,0.20791,1.23425,0.10401,0.16452,1.30205,0.12647,0.13007,1.29105,0.17897,0.10309,1.51437,0.11542,0.08153,1.36121,0.16612,0.06443,1.30064,0.25321,0.05102,1.34434,0.26283,0.04042,1.41558,0.24161,0.03192,1.4573,0.36923,0.02528,1.29857,0.66188,0.01999,1.5441,0.43032,35,78
6398236,15829.126,0.58061,-0.00398,12516.703,0.48598,0.01091,9909.4424,0.61638,0.01557,7835.48,0.51907,0.02852,6217.2461,0.56102,0.03272,4905.291,0.59619,0.03956,3881.2737,0.52723,0.04591,3070.9827,0.58472,0.05238,2430.7778,0.5438,0.05638,1923.1537,0.56167,0.05825,1522.4358,0.56617,0.06096,1203.8446,0.52066,0.06719,952.86591,0.59794,0.06944,754.27557,0.56016,0.07381,596.71857,0.58678,0.07455,471.96338,0.62452,0.08593,373.20856,0.69791,0.09054,295.47278,0.75464,0.08725,233.87738,0.7201,0.1047,185.05922,0.76876,0.09814,146.35823,0.7227,0.10739,115.77804,0.75524,0.11862,91.6721,0.69326,0.11447,72.51701,0.79476,0.13267,57.36816,0.81475,0.14475,45.3629,0.69619,0.1391,35.93134,0.8313,0.15629,28.40909,0.73994,0.16153,22.48202,0.82589,0.15718,17.79613,0.91481,0.17283,14.06813,0.93777,0.1661,11.1448,0.91927,0.2038,8.81772,1.06324,0.17515,6.97545,0.99911,0.18973,5.5173,1.05726,0.22573,4.36941,1.00917,0.15457,3.45686,1.09461,0.14819,2.73547,1.063,0.1254,2.16054,1.20259,0.14177,1.70952,1.13435,0.10213,1.35352,1.26557,0.09006,1.07079,1.11815,0.0721,0.84734,1.21521,0.08014,0.67072,1.22276,0.1021,0.53067,1.1181,0.09258,0.41976,1.1755,0.06824,0.33183,1.16826,0.07985,0.26261,1.26372,0.10659,0.20791,1.23652,0.12265,0.16452,1.31726,0.09232,0.13007,1.25922,0.12711,0.10309,1.16812,0.20485,0.08153,1.35072,0.10861,0.06443,1.33579,0.16365,0.05102,1.43818,0.17798,0.04042,1.36599,0.47199,0.03192,1.29999,0.36886,0.02528,1.64346,0.51214,0.01999,2.02324,0.61491,25,78
6398236,15829.126,0.56471,-0.00788,12516.703,0.53619,0.00432,9909.4424,0.44539,0.01733,7835.48,0.50454,0.02538,6217.2461,0.47273,0.03821,4905.291,0.4843,0.04124,3881.2737,0.56089,0.04526,3070.9827,0.55658,0.04914,2430.7778,0.66142,0.05637,1923.1537,0.56996,0.05862,1522.4358,0.51636,0.06044,1203.8446,0.51957,0.06363,952.86591,0.49175,0.06576,754.27557,0.54315,0.07443,596.71857,0.47449,0.06963,471.96338,0.65309,0.0846,373.20856,0.61748,0.08409,295.47278,0.65796,0.09115,233.87738,0.70437,0.09603,185.05922,0.59151,0.1035,146.35823,0.71456,0.10269,115.77804,0.68649,0.10512,91.6721,0.68586,0.11394,72.51701,0.71203,0.1249,57.36816,0.63918,0.12957,45.3629,0.81515,0.1449,35.93134,0.82229,0.1386,28.40909,0.91728,0.17452,22.48202,0.89296,0.14376,17.79613,0.8902,0.1769,14.06813,0.9125,0.17944,11.1448,0.95888,0.21615,8.81772,1.02476,0.17411,6.97545,1.10013,0.11887,5.5173,1.0224,0.11579,4.36941,0.96371,0.14545,3.45686,1.10935,0.11944,2.73547,1.13067,0.10943,2.16054,1.09113,0.13004,1.70952,1.16912,0.12131,1.35352,1.15644,0.11385,1.07079,1.05837,0.06612,0.84734,1.16322,0.09877,0.67072,1.29129,0.06364,0.53067,1.26716,0.07032,0.41976,1.16957,0.08589,0.33183,1.16152,0.07882,0.26261,1.16227,0.13397,0.20791,1.04711,0.10498,0.16452,1.26839,0.21104,0.13007,1.21894,0.14171,0.10309,1.36012,0.16326,0.08153,1.34003,0.09555,0.06443,1.28147,0.19391,0.05102,1.35284,0.2883,0.04042,1.42685,0.27677,0.03192,1.43859,0.42214,0.02528,1.64729,0.35098,0.01999,1.82124,0.46516,35,78
6398236,15829.126,0.48573,-0.0042,12516.703,0.49047,0.00586,9909.4424,0.44308,0.01654,7835.48,0.46206,0.02959,6217.2461,0.5545,0.03476,4905.291,0.55794,0.04148,3881.2737,0.53458,0.04582,3070.9827,0.54568,0.04666,2430.7778,0.51041,0.05421,1923.1537,0.59731,0.0579,1522.4358,0.47613,0.06436,1203.8446,0.60647,0.06748,952.86591,0.59148,0.0678,754.27557,0.60062,0.07754,596.71857,0.84119,0.08505,471.96338,0.62537,0.08549,373.20856,0.74907,0.07815,295.47278,0.56981,0.08958,233.87738,0.643,0.10119,185.05922,0.6902,0.10078,146.35823,0.71254,0.11287,115.77804,0.72741,0.10654,91.6721,0.68725,0.12076,72.51701,0.72817,0.12704,57.36816,0.78799,0.1316,45.3629,0.86563,0.13234,35.93134,0.75482,0.14625,28.40909,0.69079,0.15842,22.48202,0.81977,0.15942,17.79613,0.89043,0.17323,14.06813,0.88276,0.17522,11.1448,1.11801,0.19751,8.81772,1.08414,0.19497,6.97545,1.1066,0.19187,5.5173,1.06311,0.19316,4.36941,1.08845,0.10936,3.45686,1.14964,0.15797,2.73547,1.072,0.15747,2.16054,1.11425,0.08997,1.70952,1.13453,0.13758,1.35352,1.12804,0.12681,1.07079,1.24465,0.09502,0.84734,1.2072,0.09104,0.67072,1.21417,0.08376,0.53067,1.14677,0.06055,0.41976,1.27366,0.08975,0.33183,1.22311,0.08496,0.26261,1.21054,0.12564,0.20791,1.26281,0.11138,0.16452,1.31088,0.1573,0.13007,1.18167,0.1105,0.10309,1.39835,0.14197,0.08153,1.30407,0.32338,0.06443,1.27872,0.17339,0.05102,1.29439,0.10141,0.04042,1.51392,0.26047,0.03192,1.40055,0.34392,0.02528,1.4949,0.50467,0.01999,1.39224,0.55373,35,78
6398236,15829.126,0.37418,-0.00801,12516.703,0.54859,0.00938,9909.4424,0.58646,0.01159,7835.48,0.57824,0.02576,6217.2461,0.48293,0.03615,4905.291,0.5064,0.04014,3881.2737,0.46693,0.0406,3070.9827,0.56898,0.05558,2430.7778,0.48513,0.05189,1923.1537,0.58946,0.05912,1522.4358,0.64093,0.05929,1203.8446,0.59554,0.06551,952.86591,0.60104,0.06993,754.27557,0.5828,0.06765,596.71857,0.72328,0.07957,471.96338,0.65942,0.08689,373.20856,0.6968,0.09148,295.47278,0.58157,0.0975,233.87738,0.69343,0.08376,185.05922,0.80011,0.10047,146.35823,0.68368,0.11874,115.77804,0.70385,0.10869,91.6721,0.74062,0.11517,72.51701,0.76582,0.13583,57.36816,0.80852,0.1439,45.3629,0.76473,0.14079,35.93134,0.84017,0.15155,28.40909,1.19081,0.16315,22.48202,0.90699,0.16155,17.79613,0.90872,0.17556,14.06813,0.94035,0.20147,11.1448,0.93413,0.16669,8.81772,0.87118,0.10989,6.97545,1.01104,0.19332,5.5173,0.95248,0.16013,4.36941,0.96585,0.10881,3.45686,1.1461,0.12016,2.73547,1.14416,0.11478,2.16054,1.12627,0.11498,1.70952,1.18437,0.08835,1.35352,1.13835,0.10932,1.07079,1.14157,0.11027,0.84734,1.20395,0.11694,0.67072,1.05713,0.0868,0.53067,1.21406,0.09822,0.41976,1.0581,0.09847,0.33183,1.20961,0.09859,0.26261,1.2102,0.09881,0.20791,1.10382,0.13914,0.16452,1.16001,0.16941,0.13007,1.30158,0.17997,0.10309,1.26741,0.16386,0.08153,1.40361,0.0565,0.06443,1.38287,0.23514,0.05102,1.33763,0.1504,0.04042,1.31613,0.20224,0.03192,1.43163,0.18058,0.02528,1.58901,0.52873,0.01999,1.3063,0.49566,25,76
6398236,15829.126,0.42153,-0.00409,12516.703,0.48276,0.01233,9909.4424,0.44908,0.01985,7835.48,0.60562,0.02403,6217.2461,0.50824,0.03239,4905.291,0.53488,0.04238,3881.2737,0.55533,0.04584,3070.9827,0.59476,0.04848,2430.7778,0.62234,0.05386,1923.1537,0.60049,0.06072,1522.4358,0.55737,0.06498,1203.8446,0.5513,0.06718,952.86591,0.57994,0.06461,754.27557,0.61624,0.0795,596.71857,0.52955,0.07793,471.96338,0.57918,0.08919,373.20856,0.63441,0.0794,295.47278,0.70615,0.08978,233.87738,0.68403,0.09224,185.05922,0.62566,0.08584,146.35823,0.75257,0.10255,115.77804,0.78526,0.11226,91.6721,0.69482,0.1096,72.51701,0.7591,0.13624,57.36816,0.72002,0.13245,45.3629,0.82643,0.14136,35.93134,0.83683,0.16357,28.40909,0.81931,0.16068,22.48202,0.83843,0.18643,17.79613,0.91605,0.20077,14.06813,0.90787,0.16172,11.1448,0.94227,0.18902,8.81772,1.09658,0.18448,6.97545,0.96483,0.17502,5.5173,1.01678,0.16921,4.36941,1.00522,0.15725,3.45686,1.06838,0.1654,2.73547,1.25523,0.10845,2.16054,1.08638,0.09688,1.70952,1.12806,0.10685,1.35352,1.24679,0.06877,1.07079,1.16509,0.09657,0.84734,1.1908,0.07497,0.67072,1.22406,0.07394,0.53067,1.21686,0.11761,0.41976,1.24199,0.07064,0.33183,1.25141,0.0681,0.26261,1.11228,0.11182,0.20791,1.19835,0.13354,0.16452,1.18953,0.11491,0.13007,1.20981,0.14952,0.10309,1.26981,0.16826,0.08153,1.29632,0.12931,0.06443,1.27728,0.3236,0.05102,1.4127,0.15615,0.04042,1.36771,0.21628,0.03192,1.68751,0.35436,0.02528,1.34163,0.34174,0.01999,1.31408,0.53392,25,81
6398236,15829.126,0.54988,-0.00205,12516.703,0.50865,0.00773,9909.4424,0.43809,0.0152,7835.48,0.54055,0.02397,6217.2461,0.61423,0.03406,4905.291,0.5129,0.03789,3881.2737,0.53153,0.04482,3070.9827,0.58332,0.05431,2430.7778,0.61482,0.05541,1923.1537,0.52439,0.06057,1522.4358,0.57366,0.068,1203.8446,0.6287,0.06909,952.86591,0.6501,0.07589,754.27557,0.59788,0.07326,596.71857,0.64812,0.0813,471.96338,0.65225,0.08417,373.20856,0.63553,0.08424,295.47278,0.71801,0.08914,233.87738,0.66502,0.09988,185.05922,0.68678,0.1012,146.35823,0.68131,0.12142,115.77804,0.74556,0.12132,91.6721,0.74389,0.11801,72.51701,0.76723,0.13292,57.36816,0.7242,0.14049,45.3629,0.84809,0.13338,35.93134,0.84,0.15208,28.40909,0.96514,0.15847,22.48202,0.90079,0.15163,17.79613,0.78966,0.17361,14.06813,0.9188,0.17792,11.1448,1.04008,0.18123,8.81772,1.01365,0.18449,6.97545,1.04527,0.16567,5.5173,1.02563,0.16828,4.36941,0.97573,0.11851,3.45686,1.04171,0.13461,2.73547,1.11393,0.14707,2.16054,1.10788,0.13998,1.70952,1.0703,0.16501,1.35352,1.20391,0.08602,1.07079,1.08444,0.08395,0.84734,1.26933,0.09606,0.67072,1.06512,0.10439,0.53067,1.35298,0.10936,0.41976,1.04633,0.08866,0.33183,1.2406,0.11877,0.26261,1.27659,0.0948,0.20791,1.3003,0.10233,0.16452,1.44675,0.12142,0.13007,1.26573,0.14825,0.10309,1.28671,0.19171,0.08153,0.99499,0.14403,0.06443,1.27954,0.20835,0.05102,1.22386,0.15507,0.04042,1.40387,0.35595,0.03192,1.36868,0.29292,0.02528,1.26193,0.7226,0.01999,1.53086,0.42717,35,76
